hour,bus_id_modom,vm_pu,va_degree,vn_kv,matched
h_21,WSPMBE,0.9960217405006896,-5.98647557149714,138.0,True
h_21,WSPRIF,0.8496521960982444,-19.051932122268568,69.0,True
h_21,WSRODE,0.9700133240248482,-15.772700024782983,138.0,True
h_21,WSYASF,0.9425735878837446,-31.41249845132628,69.0,True
h_21,WSYEGF,0.9903453324591289,-10.563840654166343,69.0,True
h_21,WTAAGK,,,,False
h_21,WTAAVK,,,,False
h_21,WTAG1K,,,,False
h_21,WTAG2K,,,,False
h_21,WTAMAF,0.9585187097852226,-12.245421629329453,69.0,True
h_21,WTANOK,,,,False
h_21,WTAV1K,1.0000000000000002,-12.165936866610934,13.800000190734863,True
h_21,WTAVBE,,,,False
h_21,WTBA1K,,,,False
h_21,WTBA2K,,,,False
h_21,WTCE1K,,,,False
h_21,WTCE2K,,,,False
h_21,WTCEMK,,,,False
h_21,WTDAJK,,,,False
h_21,WTEMPF,0.9384617694440165,-10.210204766902079,69.0,True
h_21,WTESAK,,,,False
h_21,WTFA1K,,,,False
h_21,WTFA2K,,,,False
h_21,WTFA3K,,,,False
h_21,WTHAGK,,,,False
h_21,WTHAIF,0.9556386767826437,-12.57607505878831,69.0,True
h_21,WTIM2E,0.9797098245187139,-9.260218098298644,138.0,True
h_21,WTIM2F,0.9466329994225112,-9.471830416513528,69.0,True
h_21,WTIMBF,0.9459320007196634,-9.56598058809009,69.0,True
h_21,WTIREF,0.9902842651499418,-32.70654836509684,69.0,True
h_21,WTIT1K,,,,False
h_21,WTIT2K,,,,False
h_21,WTJI1K,,,,False
h_21,WTJI2K,,,,False
h_21,WTJIMK,,,,False
h_21,WTLANK,,,,False
h_21,WTMAGK,,,,False
h_21,WTMBBF,,,,True
h_21,WTMI5K,,,,False
h_21,WTMI6K,,,,False
h_21,WTMNTK,,,,False
h_21,WTMONK,,,,False
h_21,WTMR1K,,,,False
h_21,WTMR2K,,,,False
h_21,WTNNAK,,,,False
h_21,WTORGF,1.0066860725293694,-14.479678927121865,69.0,True
h_21,WTPA1K,,,,False
h_21,WTPG1K,,,,False
h_21,WTPG2K,,,,False
h_21,WTPG3K,,,,False
h_21,WTPI1K,,,,False
h_21,WTPI2K,,,,False
h_21,WTRINK,,,,False
h_21,WTRJCK,,,,False
h_21,WTROQF,0.9896124319783168,-21.775335995508897,69.0,True
h_21,WTSABK,,,,False
h_21,WTSE1K,,,,False
h_21,WTSFVK,,,,False
h_21,WTSPVK,,,,False
h_21,WTSYEK,,,,False
h_21,WTTA1K,,,,False
h_21,WTTA2K,,,,False
h_21,WTTITF,0.9453186672965952,-9.584816950738563,69.0,True
h_21,WTTO1K,,,,False
h_21,WTVA1K,,,,False
h_21,WTVA2K,,,,False
h_21,WTVE1K,,,,False
h_21,WTZFPF,,,,False
h_21,WUASDE,0.9821369754753156,-9.985855930044588,138.0,True
h_21,WUMEDF,0.9604842203776764,-18.586003999023855,69.0,True
h_21,WVALBE,1.0001919324697501,-8.406263917759475,138.0,True
h_21,WVALDE,1.0001919324697501,-8.406263917759475,138.0,True
h_21,WVALLF,0.9910783675205275,-10.28415230473713,69.0,True
h_21,WVALTF,0.9475000078433341,-16.93810600282882,69.0,True
h_21,WVDU1E,,,,True
h_21,WVDUAF,,,,False
h_21,WVILAE,,,,False
h_21,WVILLF,0.9879147318648865,-11.038048758066424,69.0,True
h_21,WVMAOE,0.9804361436109217,-15.03714051352299,138.0,True
h_21,WVMELE,0.9764238478306319,-9.865149135025913,138.0,True
h_21,WVNOBF,0.961966340067816,-13.653452670043738,69.0,True
h_21,WVOLGF,0.9606279083206396,-18.57921617123928,69.0,True
h_21,WX1PAK,,,,False
h_21,WXABIF,0.9456403493637234,-25.209645195279652,69.0,True
h_21,WXABRF,0.9941154162734409,-11.996988539412472,69.0,True
h_21,WXAD2F,0.9854878247037567,-16.557115043331358,69.0,True
h_21,WXADOF,0.9855625320306698,-16.675110851794468,69.0,True
h_21,WXAHGF,0.969527919080566,-14.153889638280448,69.0,True
h_21,WXAHMF,0.9665729099631875,-27.498054741955176,69.0,True
h_21,WXAISF,0.9835177316505851,-16.937587621241963,69.0,True
h_21,WXALDF,1.0066237034650005,-14.489347625621619,69.0,True
h_21,WXALIF,0.972188832384316,-14.068021399606419,69.0,True
h_21,WXAORF,0.9491159760497476,-12.436079270285852,69.0,True
h_21,WXAPFF,0.9818059279846817,-21.283703455633223,69.0,True
h_21,WXAPPF,0.9692478402927183,-27.98575746761783,69.0,True
h_21,WXAQUF,,,,False
h_21,WXARDF,0.9856033455735477,-16.734051438073987,69.0,True
h_21,WXASOF,0.9658987098853374,-28.939852475600173,69.0,True
h_21,WXBA1F,,,,False
h_21,WXBA2F,,,,True
h_21,WXBASF,0.9382217409781761,-12.559976122907491,69.0,True
h_21,WXBAYF,,,,False
h_21,WXBDEF,0.9336785727621797,-25.96634933415042,69.0,True
h_21,WXBLEF,0.925985032100921,-16.621526421436627,69.0,True
h_21,WXBMAF,0.9689870624011976,-16.771713780122447,69.0,True
h_21,WXBOHF,0.9789616337342378,-13.940272806969533,69.0,True
h_21,WXBPEF,0.9886109910373209,-19.615940858087047,69.0,True
h_21,WXCA1K,1.0056941523130474,-8.565628138607316,34.5,True
h_21,WXCABF,0.9516460123906619,-15.98142675116264,69.0,True
h_21,WXCANF,,,,False
h_21,WXCARF,0.9677444284959146,-14.050467825795952,69.0,True
h_21,WXCATF,0.9412925517400479,-11.079284452415818,69.0,True
h_21,WXCB2F,,,,False
h_21,WXCBAF,0.9748220240816842,-14.018691908739672,69.0,True
h_21,WXCC1E,,,,False
h_21,WXCC3E,,,,False
h_21,WXCCOF,0.98558851128193,-16.735356842853548,69.0,True
h_21,WXCDAF,0.9671164105641687,-16.02301142881645,69.0,True
h_21,WXCDLF,0.9568503842346939,-28.275736825634404,69.0,True
h_21,WXCENF,0.9563714832999658,-27.524785056440102,69.0,True
h_21,WXCHAF,0.9494603016779011,-17.863436409730866,69.0,True
h_21,WXCIGF,0.9793094020637221,-10.719965552635772,69.0,True
h_21,WXCINF,0.9477287653571331,-16.928224482882992,69.0,True
h_21,WXCNAF,0.972259564007457,-10.883611877254301,69.0,True
h_21,WXCOCF,,,,False
h_21,WXCODF,0.9814322236982065,-10.609649115971717,69.0,True
h_21,WXCORF,0.9671245300820644,-24.53488126196293,69.0,True
h_21,WXCSAF,0.9714322593069491,-15.761645458539547,69.0,True
h_21,WXCTAF,0.973652041108911,-24.641568394383814,69.0,True
h_21,WXCU1K,0.9663613907164825,-9.447144363205851,34.5,True
h_21,WXCU2K,0.9663613907164825,-9.447144363205851,34.5,True
h_21,WXCU4K,0.9663613907164825,-9.447144363205851,34.5,True
h_21,WXDBRF,0.9793094020637221,-10.719965552635772,69.0,True
h_21,WXDISF,0.9465958631537787,-16.417060785392046,69.0,True
h_21,WXDROF,0.9844107115163658,-10.976207915098078,69.0,True
h_21,WXDURF,,,,False
h_21,WXEANF,0.9815227378931564,-21.297326197214247,69.0,True
h_21,WXECHF,0.9479853486152621,-27.473057881734892,69.0,True
h_21,WXES2K,,,,False
h_21,WXES3K,,,,False
h_21,WXESPF,0.9234835370332541,-26.482202137484204,69.0,True
h_21,WXEV4K,1.0199999809265137,-5.524354772432493,13.800000190734863,True
h_21,WXGALF,0.9379429775029078,-10.792054898640316,69.0,True
h_21,WXGAVF,0.9551361894273216,-11.27502550238532,69.0,True
h_21,WXGBOF,0.9814949362327161,-13.41545288872596,69.0,True
h_21,WXGOYF,0.9835177316505851,-16.937587621241963,69.0,True
h_21,WXGPLF,0.9360576189323665,-10.98670752309908,69.0,True
h_21,WXGRCF,,,,False
h_21,WXGRMF,0.9321878333203791,-12.5027317115161,69.0,True
h_21,WXGRSF,0.9554512565285981,-27.79327051557439,69.0,True
h_21,WXGU2F,0.9899588139613804,-10.488735280210346,69.0,True
h_21,WXHACF,0.9814132922340563,-10.611539713402722,69.0,True
h_21,WXHE1F,1.0067320217032054,-14.467125735362739,69.0,True
h_21,WXHE2F,,,,False
h_21,WXHHIF,0.9785252307987062,-10.739816480479421,69.0,True
h_21,WXHJBF,0.9803347277163617,-25.72618565444161,69.0,True
h_21,WXHMSF,0.9685744461139386,-18.065579301874653,69.0,True
h_21,WXHNAF,,,,False
h_21,WXHNUF,0.9510974182804445,-16.025445818874672,69.0,True
h_21,WXIBAF,0.994628252287041,-12.032851826410095,69.0,True
h_21,WXICAF,0.9857849688814372,-15.515231485821019,69.0,True
h_21,WXICNF,,,,False
h_21,WXIDAF,0.9804195032786049,-25.977072312649575,69.0,True
h_21,WXIDUF,0.9716531501826376,-15.621811410707682,69.0,True
h_21,WXIISF,0.942806284755668,-9.771548794118472,69.0,True
h_21,WXIMBF,0.9613515028703544,-24.317273371564625,69.0,True
h_21,WXINAF,0.9434399457923169,-9.747891002400815,69.0,True
h_21,WXINDF,0.9831427850091828,-26.46477314403705,69.0,True
h_21,WXINVF,0.9338387846385516,-11.211679448295808,69.0,True
h_21,WXIPRF,,,,False
h_21,WXIPSF,0.9716531501826376,-15.621811410707682,69.0,True
h_21,WXJIMF,0.9820312835358392,-29.808858767668994,69.0,True
h_21,WXJINF,0.9670094828595648,-19.78737089308614,69.0,True
h_21,WXKINF,0.987564795056354,-12.948836486153311,69.0,True
h_21,WXKVEF,0.931084381615652,-12.02188199236361,69.0,True
h_21,WXLADF,0.929461254719416,-11.71370827216182,69.0,True
h_21,WXLALF,,,,False
h_21,WXLC1E,1.0056119554142473,-9.151112807938388,138.0,True
h_21,WXLCAF,0.93197221186236,-11.530857088549418,69.0,True
h_21,WXLCBF,0.9765553891803574,-22.038092651007176,69.0,True
h_21,WXLFAF,0.9706213233794224,-16.564807640698398,69.0,True
h_21,WXLPAF,0.92175238557345,-13.197177054302811,69.0,True
h_21,WXLPEF,0.9736672132296125,-25.049000147595386,69.0,True
h_21,WXLUCK,0.9929304857188506,-13.597941780886497,34.5,True
h_21,WXLULF,0.9930275634092733,-13.59598638858618,69.0,True
h_21,WXLUPF,,,,True
h_21,WXMAGF,0.9894095946166361,-11.192727171277355,69.0,True
h_21,WXMAIF,0.9681563119238309,-24.01541213614107,69.0,True
h_21,WXMALF,0.9730496922556545,-13.372033738065086,69.0,True
h_21,WXMARF,0.9348453586036574,-12.556092323672582,69.0,True
h_21,WXMATK,0.9483772102395308,-26.760883761090927,34.5,True
h_21,WXMEGF,0.9396720859869325,-10.19145955889647,69.0,True
h_21,WXMETE,,,,False
h_21,WXMETF,0.9814949362327161,-13.41545288872596,69.0,True
h_21,WXMOZF,,,,False
h_21,WXMPAF,0.9218950225111981,-13.171011190051038,69.0,True
h_21,WXMPGK,,,,False
h_21,WXMPSF,0.7506946771912529,-28.099645961240306,69.0,True
h_21,WXMV2F,0.983257391386396,-17.383532578996768,69.0,True
h_21,WXMVAF,,,,False
h_21,WXNAGF,,,,False
h_21,WXNOVF,0.9790725250622174,-12.801145776786306,69.0,True
h_21,WXOC2F,0.9805986445594056,-21.36500128839959,69.0,True
h_21,WXOFAF,1.0053290645758963,-14.759323070302292,69.0,True
h_21,WXOLVF,0.9573964782328689,-23.942338515750713,69.0,True
h_21,WXPA1K,1.0000000000000002,-6.889215670261738,11.0,True
h_21,WXPA3K,0.9999999999999998,-6.875078364323361,15.0,True
h_21,WXPA4K,0.9999999999999997,-6.860441761024608,11.0,True
h_21,WXPC2F,0.9394658154079335,-10.829120402125238,69.0,True
h_21,WXPCGF,0.9651824048652365,-16.11789229359982,69.0,True
h_21,WXPCIF,0.9453680033499106,-10.31333299816874,69.0,True
h_21,WXPETF,0.9729327402524455,-13.380405308779002,69.0,True
h_21,WXPFLF,1.0067044271383152,-14.47477812284894,69.0,True
h_21,WXPFSK,0.9825379650665047,-15.569472729739728,34.5,True
h_21,WXPGAF,0.9740239039158615,-24.475069354552137,69.0,True
h_21,WXPGMF,0.9930275634092733,-13.59598638858618,69.0,True
h_21,WXPHAF,0.9876075521684424,-13.246995608568096,69.0,True
h_21,WXPI4K,0.9999999999999994,-21.92080446640012,13.800000190734863,True
h_21,WXPIDF,0.9930275634092733,-13.59598638858618,69.0,True
h_21,WXPINF,,,,False
h_21,WXPLCF,0.975564181730224,-14.495721878336914,69.0,True
h_21,WXPPEF,0.9747910502952698,-25.086727089592255,69.0,True
h_21,WXPPLF,,,,False
h_21,WXPPRF,0.981331488437443,-22.349997758093355,69.0,True
h_21,WXPS1K,0.9874136887802608,-14.525530345008093,34.5,True
h_21,WXPY1K,,,,False
h_21,WXQAZF,,,,False
h_21,WXQCOF,0.9872830929040175,-11.729920069734542,69.0,True
h_21,WXRARF,0.9762500949613915,-22.055512254431054,69.0,True
h_21,WXRIEF,,,,False
h_21,WXRINF,0.9806278598946343,-23.782579215660277,69.0,True
h_21,WXSADF,,,,False
h_21,WXSESE,0.9977676589136028,-5.780710507196065,138.0,True
h_21,WXSESF,0.9772868607995844,-10.921017438510248,69.0,True
h_21,WXSI1K,0.9999999999999999,-4.485946715229568,13.800000190734863,True
h_21,WXSODF,0.9832519145592697,-17.384092355012893,69.0,True
h_21,WXSOSF,0.9604792510155565,-29.496170189857196,69.0,True
h_21,WXSPRF,0.8496521960982444,-19.051932122268568,69.0,True
h_21,WXSYEF,0.9898540123611546,-10.66076651653369,69.0,True
h_21,WXTAMF,0.9392495702507949,-10.203754087759927,69.0,True
h_21,WXTDAF,0.8992321821890668,-15.590108107049922,69.0,True
h_21,WXTH1F,0.9556384894320153,-12.576071989628417,69.0,True
h_21,WXTH2F,0.9556385903439034,-12.576073642757276,69.0,True
h_21,WXTISF,0.9862670850333202,-17.152886089008607,69.0,True
h_21,WXTREFF,0.9802720085617466,-13.518210040346204,69.0,True
h_21,WXTROF,0.9896318284899724,-21.7744872518954,69.0,True
h_21,WXTTIF,0.9453186672965952,-9.584816950738563,69.0,True
h_21,WXVALF,0.9475000078433341,-16.93810600282882,69.0,True
h_21,WXVILF,0.9879147318648865,-11.038048758066424,69.0,True
h_21,WXVL1K,,,,False
h_21,WXWC2K,0.989573805961881,-7.054055034680708,34.5,True
h_21,WXWC3K,0.989573805961881,-7.054055034680708,34.5,True
h_21,WXYAGF,0.9851474758244946,-15.700228735875047,69.0,True
h_21,WXZAMF,0.929461254719416,-11.71370827216182,69.0,True
h_21,WXZFBF,,,,False
h_21,WXZFHF,,,,False
h_21,WXZFNF,,,,False
h_21,WXZGUF,0.9767056411266479,-22.91861566207625,69.0,True
h_21,WXZHAF,0.9333942681831712,-11.245021572452334,69.0,True
h_21,WXZISF,,,,False
h_21,WXZPPF,,,,False
h_21,WXZSPF,0.974539803608734,-11.257519053113624,69.0,True
h_21,WYAGUF,0.9851474758244946,-15.700228735875047,69.0,True
h_21,WYAMAF,0.7847807717988428,-24.556541781695994,69.0,True
h_21,WZFALF,,,,False
h_21,WZFAMF,,,,False
h_21,WZFBAF,,,,False
h_21,WZFDRF,,,,False
h_21,WZFESF,,,,False
h_21,WZFGIF,,,,False
h_21,WZFGUF,,,,False
h_21,WZFISF,,,,False
h_21,WZFLIF,,,,False
h_21,WZFMCF,,,,False
h_21,WZFPPF,,,,False
h_21,WZFS2F,,,,False
h_21,WZFSAE,,,,False
h_21,WZFSAF,,,,False
h_21,WZFSFF,,,,False
h_21,WZFSIF,,,,False
h_21,WZFSPF,,,,False
h_21,WZFVAF,,,,False
h_21,WZFVEF,,,,False
h_21,WZHAIF,0.9333944418284684,-11.245028484153307,69.0,True
h_21,ZXOJIF,,,,False
h_22,WAANDE,1.0000464940833012,0.2624954617526983,138.0,True
h_22,WABCOF,0.9750097133872164,-16.731637634407505,69.0,True
h_22,WABISF,0.9466287869572645,-25.18908600155856,69.0,True
h_22,WABRUF,0.9145219803984934,-12.316515220533425,69.0,True
h_22,WACIBF,0.9789510768984677,-21.570213201494802,69.0,True
h_22,WACLAE,0.9895361925390612,-13.429901182748218,138.0,True
h_22,WACLAK,0.9909631708491733,-13.437507143567787,34.5,True
h_22,WADMIF,,,,False
h_22,WADOMF,1.0060448326806062,-14.74025628677321,69.0,True
h_22,WAGUAE,1.0017363747582704,-8.083771613154706,138.0,True
h_22,WAGUBE,1.0017363747582704,-8.083771613154706,138.0,True
h_22,WAHMIF,0.9666886686540351,-27.283465711453957,69.0,True
h_22,WAHO1E,0.9818242071851422,-9.958068457727286,138.0,True
h_22,WAHO2E,0.9818242071851422,-9.958068457727286,138.0,True
h_22,WAHOBF,0.9757741854799986,-13.329165063942316,69.0,True
h_22,WAHONF,0.9757741854799986,-13.329165063942316,69.0,True
h_22,WAIAMF,,,,False
h_22,WAIAZF,,,,False
h_22,WAIBAF,,,,False
h_22,WAIISF,,,,False
h_22,WAISAF,,,,False
h_22,WAISCF,0.9828926785967874,-17.208497100429845,69.0,True
h_22,WAISOF,0.9627682521932978,-29.264548968089827,69.0,True
h_22,WAIUNF,,,,False
h_22,WAIZSF,,,,False
h_22,WAORIF,0.9439494779715848,-12.715052609614784,69.0,True
h_22,WAPERF,0.9691938506892172,-32.2519707086933,69.0,True
h_22,WAPFAF,0.9815780126658261,-21.337338408633364,69.0,True
h_22,WAQUIF,0.9678161478279504,-22.85776260156686,69.0,True
h_22,WASOEF,0.9606810228717485,-14.075924574809695,69.0,True
h_22,WAZUAF,0.9684001693312956,-15.06839820652006,69.0,True
h_22,WBALDF,0.9822360874738374,-21.283860773565628,69.0,True
h_22,WBANIF,0.9703216356179112,-16.826499625748127,69.0,True
h_22,WBAPEF,0.9676434530508912,-17.242422457539853,69.0,True
h_22,WBARAF,0.9796021578545188,-12.337207110838005,69.0,True
h_22,WBARCE,,,,False
h_22,WBASIF,0.9375161060687365,-12.626915022822134,69.0,True
h_22,WBAYAE,1.006193675802023,-8.690225205163129,138.0,True
h_22,WBAYAK,1.006019540020009,-8.692918680876414,34.5,True
h_22,WBAYOF,0.973645209552926,-14.263574857515463,69.0,True
h_22,WBCARF,,,,False
h_22,WBCARK,1.0000000000000002,-6.059828342647032,13.800000190734863,True
h_22,WBCHIE,0.9903826484437942,-4.574410188088397,138.0,True
h_22,WBCHIF,0.9547608195230453,-9.579832562477447,69.0,True
h_22,WBDERF,0.9351295772775527,-25.940651675676687,69.0,True
h_22,WBDERK,0.9999999999999999,-26.3441911262459,13.800000190734863,True
h_22,WBENEF,0.9475802252076189,-19.034068003865016,69.0,True
h_22,WBERSF,,,,False
h_22,WBLECF,0.9266398820689545,-16.60995855243666,69.0,True
h_22,WBMATF,0.9670974926594625,-17.139200913805254,69.0,True
h_22,WBNVFF,,,,False
h_22,WBON2E,0.9894511504296406,-14.77333607969741,138.0,True
h_22,WBON2F,,,,False
h_22,WBON3C,,,,False
h_22,WBON3D,1.0013948365947023,-8.30820185362336,345.0,True
h_22,WBON3E,0.9895308698313823,-14.769778875623784,138.0,True
h_22,WBONAF,0.9807692624464677,-20.003421520478057,69.0,True
h_22,WBOPEF,,,,False
h_22,WBPOPF,0.9811561603297404,-10.728285271963806,69.0,True
h_22,WBVISF,0.9504231290742091,-16.551368435367205,69.0,True
h_22,WCABAF,0.9488207250080439,-30.861914748553595,69.0,True
h_22,WCALAE,1.0053322417726789,-8.833994557083505,138.0,True
h_22,WCALBE,1.0053322417726789,-8.833994557083505,138.0,True
h_22,WCANAE,,,,True
h_22,WCANAF,,,,True
h_22,WCAPOF,0.9348708357791905,-10.696052057176018,69.0,True
h_22,WCATAF,0.9303641542917425,-11.758040665416896,69.0,True
h_22,WCAYAF,0.9522005430127087,-11.337522856249604,69.0,True
h_22,WCBOHF,0.9777384412216025,-14.185493936795172,69.0,True
h_22,WCBYNF,0.9465742673010096,-16.593988555001697,69.0,True
h_22,WCC21E,1.0014319084768928,-9.1547051960762,138.0,True
h_22,WCCA2F,0.9944832002672075,-12.33894413898989,69.0,True
h_22,WCCABF,0.9943059231249042,-12.407199140683014,69.0,True
h_22,WCCARF,0.9301994152848286,-11.723903098116727,69.0,True
h_22,WCCIBF,0.9853726956815395,-22.118935120938644,69.0,True
h_22,WCDAGF,0.9665085526381795,-16.268750464940773,69.0,True
h_22,WCEMEE,0.9993174463875787,-5.558567299013573,138.0,True
h_22,WCENOF,0.9551140915614321,-27.34093962425814,69.0,True
h_22,WCEPPF,,,,False
h_22,WCES1K,1.019999980926514,-5.6673956394843,13.800000190734863,True
h_22,WCES2K,1.019999980926514,-5.6673956394843,13.800000190734863,True
h_22,WCES3K,1.0199999809265137,-5.644729936542126,13.800000190734863,True
h_22,WCESPF,0.9240583489962806,-26.47881071367623,69.0,True
h_22,WCESPK,,,,False
h_22,WCINDF,,,,False
h_22,WCLUIE,0.9922578885649453,-6.626832844245354,138.0,True
h_22,WCNACF,,,,False
h_22,WCNPEE,0.9812183185308575,-9.768552229446147,138.0,True
h_22,WCNSLF,,,,False
h_22,WCOAPE,0.9849221964262729,-7.28380563459603,138.0,True
h_22,WCOCOF,0.9828302720743154,-17.494504770928906,69.0,True
h_22,WCODAF,0.9570552544026343,-28.018654657151377,69.0,True
h_22,WCOHEF,1.0047011777101327,-15.018256314642601,69.0,True
h_22,WCONSF,0.9955523795070413,-32.863085666129905,69.0,True
h_22,WCORMF,0.965824820660294,-24.586904124014755,69.0,True
h_22,WCOTAE,0.9528924978455718,-11.04366501882307,138.0,True
h_22,WCOTBE,0.9528924978455718,-11.04366501882307,138.0,True
h_22,WCOTUF,0.9605460184994528,-30.345567250368312,69.0,True
h_22,WCPVCF,0.9695164957326445,-16.13009430480958,69.0,True
h_22,WCSATF,0.970928066148071,-16.01160467445097,69.0,True
h_22,WCSO1K,0.9528924978455718,-11.04366501882307,34.5,True
h_22,WCSO2K,0.9528924978455718,-11.04366501882307,34.5,True
h_22,WCSO3K,0.9528924978455718,-11.04366501882307,34.5,True
h_22,WCSOLK,,,,False
h_22,WCTP1D,,,,False
h_22,WCTP2D,,,,False
h_22,WCUMAE,0.9669436268946209,-9.429570282336218,138.0,True
h_22,WCUMBE,0.9669436268946209,-9.429570282336218,138.0,True
h_22,WCVEGF,0.9815919982382956,-26.751367435419816,69.0,True
h_22,WCZFSF,0.9856509126552776,-21.071522476509863,69.0,True
h_22,WDAJAE,0.964495137003864,-16.485281030846284,138.0,True
h_22,WDAJAF,,,,False
h_22,WDESPF,0.9458042393136274,-9.688557376623933,69.0,True
h_22,WDISDF,0.9451141317167668,-16.729758480665524,69.0,True
h_22,WDJAOE,0.9514828501756191,-10.328654881524034,138.0,True
h_22,WDJAOF,0.8984471025426471,-15.778498067916319,69.0,True
h_22,WDPEDF,0.977635433562725,-22.692398137501595,69.0,True
h_22,WDRODF,0.9854373856773025,-11.197064897688142,69.0,True
h_22,WDRODK,0.9957303675933167,-11.227051483456226,12.470000267028809,True
h_22,WDRODM,,,,False
h_22,WDURAF,,,,False
h_22,WDUVEF,0.9661903038274752,-20.218002536020347,69.0,True
h_22,WEABAF,,,,False
h_22,WEBRIE,0.9715553011601891,-9.564022044246219,138.0,True
h_22,WECHIF,0.9441340568480927,-27.5365786736327,69.0,True
h_22,WELJIF,0.9816235653963061,-22.329926708114147,69.0,True
h_22,WEM21K,1.0,-9.524849200072127,13.800000190734863,True
h_22,WEMA2E,,,,False
h_22,WEMA2F,,,,False
h_22,WEMA3F,0.945825602081538,-9.689823031552715,69.0,True
h_22,WEMB2F,,,,False
h_22,WEMB3F,0.9468456879442738,-9.49523270006703,69.0,True
h_22,WEMBAE,0.9802238573738924,-10.683054569604176,138.0,True
h_22,WENADE,1.0000441071419712,0.2622683994858647,138.0,True
h_22,WENE4E,0.999753759844651,-5.481937397972498,138.0,True
h_22,WEPINF,0.9709352586421263,-12.662080152791233,69.0,True
h_22,WERIOF,0.9900801508436838,-31.116109272326046,69.0,True
h_22,WESEIE,0.956515650180648,-10.193124374611273,138.0,True
h_22,WESM3F,,,,False
h_22,WESM3K,,,,False
h_22,WESOCE,0.9931160334529991,-6.124624624369686,138.0,True
h_22,WESP1E,0.9876615505626112,-14.648598142767826,138.0,True
h_22,WFALCE,0.9895370650237332,-14.769875863612755,138.0,True
h_22,WFALCF,0.9931522032156949,-18.961702549088095,69.0,True
h_22,WFALCK,,,,True
h_22,WFALCM,,,,False
h_22,WFANTF,0.9757411467329817,-24.199353028867876,69.0,True
h_22,WFNEGF,,,,False
h_22,WFOCHF,0.9797372454867795,-21.46031452562673,69.0,True
h_22,WFOLAF,,,,False
h_22,WGALAF,0.937644795343211,-10.931711377697205,69.0,True
h_22,WGBOJF,0.9805870122725682,-13.636295627392295,69.0,True
h_22,WGHACF,0.9812593188564699,-10.724194870969912,69.0,True
h_22,WGIRAE,1.00321069237013,-9.20981343547237,138.0,True
h_22,WGIRAK,1.010356023921539,-9.22904805803768,34.5,True
h_22,WGMALF,0.9719582471114238,-13.607255993145545,69.0,True
h_22,WGNLLE,0.9852193841207169,-13.652619807940525,138.0,True
h_22,WGNLLK,0.9868307971453364,-13.660678757691139,34.5,True
