hour,bus_id_modom,vm_pu,va_degree,vn_kv,matched
h_19,WPINAF,1.0401079829053972,6.381341173320056,69.0,True
h_19,WPIZAE,1.0096566926049164,8.144825776483621,138.0,True
h_19,WPIZAF,1.0034010279927499,4.681981740847096,69.0,True
h_19,WPIZBF,,,,False
h_19,WPLASF,0.989175480810675,5.304225399253026,69.0,True
h_19,WPLCCF,0.986867781648332,4.386354510712162,69.0,True
h_19,WPLINF,0.9850706668211611,3.018630038211025,69.0,True
h_19,WPLM1E,1.0169309559933952,8.752652398882317,138.0,True
h_19,WPLM1K,1.0199999809265137,8.745983026605966,13.800000190734863,True
h_19,WPLM2K,1.0199999809265137,8.745983026605966,13.800000190734863,True
h_19,WPP22E,1.0245414064979559,5.752116911039086,138.0,True
h_19,WPPELF,1.0308718744303937,-1.1401095644535018,69.0,True
h_19,WPPL2F,,,,True
h_19,WPPLAF,1.0364107538903145,0.5128788112651181,69.0,True
h_19,WPPLBF,,,,False
h_19,WPPLIF,0.9956815426847101,-1.249662855743807,69.0,True
h_19,WPPRIF,1.0131141937596373,0.06532550130927019,69.0,True
h_19,WPSCEF,0.9922907548253911,3.474296107122145,69.0,True
h_19,WPSESK,,,,False
h_19,WPVIEE,,,,False
h_19,WQ1SPK,0.9999999999999998,8.373265561676261,13.800000190734863,True
h_19,WQCORF,0.9964755329097558,4.838983646952883,69.0,True
h_19,WQU11D,1.0136385106204586,8.356134174618532,230.0,True
h_19,WQU12K,0.9999999999999998,8.373265561676261,13.800000190734863,True
h_19,WQU21D,1.0136385106204586,8.356134174618532,230.0,True
h_19,WQU21K,0.9999999999999998,8.373265561676261,13.800000190734863,True
h_19,WQUINF,1.009185213701574,0.20495251887337004,69.0,True
h_19,WQUISD,,,,True
h_19,WQUISE,,,,False
h_19,WRARRF,0.9964567888935532,0.8709966253814436,69.0,True
h_19,WRBL1K,,,,False
h_19,WRBL2K,,,,False
h_19,WRBLAF,1.029239915312862,4.642811335136105,69.0,True
h_19,WRCHAF,0.9918387815985595,5.359344706829612,69.0,True
h_19,WREFIF,0.9940501631663315,4.804688538273137,69.0,True
h_19,WRINCF,0.9964078257315261,-1.0825953123809928,69.0,True
h_19,WRNUEF,0.9959983275487524,-1.1146993634783855,69.0,True
h_19,WRPELF,0.936796973252018,5.7742009288291705,69.0,True
h_19,WRSJUE,0.9621340291938442,-6.095997492531725,138.0,True
h_19,WRZMOK,,,,False
h_19,WSABAF,1.0023318692790522,6.716131742704343,69.0,True
h_19,WSAJ1E,1.0134843795372517,5.975514954551132,138.0,True
h_19,WSALCE,0.9831783487588595,0.4580231584282765,138.0,True
h_19,WSALIF,0.9912561276401303,1.5900678953950664,69.0,True
h_19,WSAMAE,0.948519847041081,-7.862890442544224,138.0,True
h_19,WSANCE,0.9541128159058869,-7.30399236864809,138.0,True
h_19,WSANTE,1.009784759644774,8.150010650417853,138.0,True
h_19,WSANTK,1.009784759644774,8.150010650417853,34.5,True
h_19,WSCANF,0.98716667534513,4.1233236723994695,69.0,True
h_19,WSCANK,0.98716667534513,4.1233236723994695,34.5,True
h_19,WSCNOE,0.9996014004722598,8.192271451528901,138.0,True
h_19,WSESTE,1.0083346024714348,14.721376402280582,138.0,True
h_19,WSFELE,,,,True
h_19,WSFMAE,0.9791052789426861,-1.5910923610423284,138.0,True
h_19,WSFMAF,0.9737471840099367,-4.853876655594956,69.0,True
h_19,WSIBBE,0.998387985886702,15.030614914879093,138.0,True
h_19,WSJMAF,0.9958092812013978,-0.30003462880522896,69.0,True
h_19,WSJOCF,0.9801989115370281,0.14750837571150327,69.0,True
h_19,WSJU2E,1.008998491001543,7.751108421884554,138.0,True
h_19,WSJU2F,0.9974861648704174,6.138353966752684,69.0,True
h_19,WSJUAF,0.9941166507222188,5.92605143219595,69.0,True
h_19,WSKAPF,0.9833059560465351,4.7811590951396274,69.0,True
h_19,WSLCOE,,,,False
h_19,WSLORK,1.0,7.894786534891222,13.800000190734863,True
h_19,WSMARF,0.9874869571578846,11.83764323893808,69.0,True
h_19,WSODOF,1.0000754546740802,1.770421295419486,69.0,True
h_19,WSOSUF,1.028034630670165,-4.517577591389698,69.0,True
h_19,WSPB1K,1.0499999523162837,14.683003613507548,13.800000190734863,True
h_19,WSPBEE,1.0090888357959182,14.77125974356842,138.0,True
h_19,WSPERF,0.9203760501545256,3.430900569452753,69.0,True
h_19,WSPEVF,,,,False
h_19,WSPM2E,1.0090444582748157,14.821615635794227,138.0,True
h_19,WSPMAE,1.0076345713613752,14.546691063146984,138.0,True
h_19,WSPMAF,0.9998450202106505,11.369585206475067,69.0,True
h_19,WSPMBE,1.0076345713613752,14.546691063146984,138.0,True
h_19,WSPRIF,0.8836813837999772,1.0528908813763933,69.0,True
h_19,WSRODE,0.9966762298165432,8.361489474747103,138.0,True
h_19,WSYASF,1.0140141793848123,-5.9501832983536636,69.0,True
h_19,WSYEGF,0.9954844578014151,5.8270226709999795,69.0,True
h_19,WTAAGK,,,,False
h_19,WTAAVK,,,,False
h_19,WTAG1K,,,,False
h_19,WTAG2K,,,,False
h_19,WTAMAF,0.9763512479450436,7.234025296643868,69.0,True
h_19,WTANOK,,,,False
h_19,WTAV1K,0.9999999999999999,9.713673183958885,13.800000190734863,True
h_19,WTAVBE,,,,False
h_19,WTBA1K,,,,False
h_19,WTBA2K,,,,False
h_19,WTCE1K,,,,False
h_19,WTCE2K,,,,False
h_19,WTCEMK,,,,False
h_19,WTDAJK,,,,False
h_19,WTEMPF,0.9452686721870239,7.9375232679826455,69.0,True
h_19,WTESAK,,,,False
h_19,WTFA1K,,,,False
h_19,WTFA2K,,,,False
h_19,WTFA3K,,,,False
h_19,WTHAGK,,,,False
h_19,WTHAIF,0.973686050432667,6.923330469916564,69.0,True
h_19,WTIM2E,0.9869659987080923,8.646048483134543,138.0,True
h_19,WTIM2F,0.9531977212269845,8.661131316981995,69.0,True
h_19,WTIMBF,0.9524920797087179,8.57091601007491,69.0,True
h_19,WTIREF,0.9998595840590601,-9.820847435076441,69.0,True
h_19,WTIT1K,,,,False
h_19,WTIT2K,,,,False
h_19,WTJI1K,,,,False
h_19,WTJI2K,,,,False
h_19,WTJIMK,,,,False
h_19,WTLANK,,,,False
h_19,WTMAGK,,,,False
h_19,WTMBBF,,,,True
h_19,WTMI5K,,,,False
h_19,WTMI6K,,,,False
h_19,WTMNTK,,,,False
h_19,WTMONK,,,,False
h_19,WTMR1K,,,,False
h_19,WTMR2K,,,,False
h_19,WTNNAK,,,,False
h_19,WTORGF,1.020654489577354,4.394803162627205,69.0,True
h_19,WTPA1K,,,,False
h_19,WTPG1K,,,,False
h_19,WTPG2K,,,,False
h_19,WTPG3K,,,,False
h_19,WTPI1K,,,,False
h_19,WTPI2K,,,,False
h_19,WTRINK,,,,False
h_19,WTRJCK,,,,False
h_19,WTROQF,1.0186642787746958,0.4831785382090994,69.0,True
h_19,WTSABK,,,,False
h_19,WTSE1K,,,,False
h_19,WTSFVK,,,,False
h_19,WTSPVK,,,,False
h_19,WTSYEK,,,,False
h_19,WTTA1K,,,,False
h_19,WTTA2K,,,,False
h_19,WTTITF,0.9519586113805988,8.555337861809901,69.0,True
h_19,WTTO1K,,,,False
h_19,WTVA1K,,,,False
h_19,WTVA2K,,,,False
h_19,WTVE1K,,,,False
h_19,WTZFPF,,,,False
h_19,WUASDE,0.9885863006149881,7.655279724655199,138.0,True
h_19,WUMEDF,0.9923150399941516,3.4761092600028385,69.0,True
h_19,WVALBE,1.0054422602264805,8.979977651739715,138.0,True
h_19,WVALDE,1.0054422602264805,8.979977651739715,138.0,True
h_19,WVALLF,0.9956459112858222,5.962809550361068,69.0,True
h_19,WVALTF,0.9633341573136125,2.54615720654722,69.0,True
h_19,WVDU1E,,,,True
h_19,WVDUAF,,,,False
h_19,WVILAE,,,,False
h_19,WVILLF,0.9936690595950916,5.408026527000253,69.0,True
h_19,WVMAOE,1.0073885016504909,8.489067723744961,138.0,True
h_19,WVMELE,0.9856995666754111,8.097331241819615,138.0,True
h_19,WVNOBF,0.9780390464816121,3.566421518495893,69.0,True
h_19,WVOLGF,0.9924597716524021,3.4827308992968065,69.0,True
h_19,WX1PAK,,,,False
h_19,WXABIF,0.9947102026250831,-1.2963335036951205,69.0,True
h_19,WXABRF,1.0045275380626728,4.873187409781915,69.0,True
h_19,WXAD2F,1.0020670823591742,2.45296215144311,69.0,True
h_19,WXADOF,1.0022588862347879,2.3594155738356455,69.0,True
h_19,WXAHGF,0.9895320154512961,4.851681863488499,69.0,True
h_19,WXAHMF,0.9830394183868809,-5.282679777610578,69.0,True
h_19,WXAISF,0.9993458958896866,2.1667715046332505,69.0,True
h_19,WXALDF,1.0206083837426487,4.388522629751518,69.0,True
h_19,WXALIF,0.989515870567758,4.851937294786237,69.0,True
h_19,WXAORF,0.9691657532220492,7.301046457335106,69.0,True
h_19,WXAPFF,1.0208242602884658,1.446823283064257,69.0,True
h_19,WXAPPF,1.0340757775792158,-3.294659908705168,69.0,True
h_19,WXAQUF,,,,False
h_19,WXARDF,1.002358093133769,2.312714002550185,69.0,True
h_19,WXASOF,1.0325298481883645,-4.076482482509093,69.0,True
h_19,WXBA1F,,,,False
h_19,WXBA2F,,,,True
h_19,WXBASF,0.961615766458497,7.603954952630298,69.0,True
h_19,WXBAYF,,,,False
h_19,WXBDEF,0.9845596800589247,-1.8005205468699852,69.0,True
h_19,WXBLEF,0.9639081434943653,6.405615340543323,69.0,True
h_19,WXBMAF,0.983272832827204,1.6026162660094334,69.0,True
h_19,WXBOHF,0.9918583393914066,4.325724777994163,69.0,True
h_19,WXBPEF,1.0150982211970148,3.4924432166256594,69.0,True
h_19,WXCA1K,1.0117667078729584,8.190106105386503,34.5,True
h_19,WXCABF,0.9755941858320875,3.765023287096246,69.0,True
h_19,WXCANF,,,,False
h_19,WXCARF,0.9794494018424607,4.25187948618438,69.0,True
h_19,WXCATF,0.9654315629249788,9.90476484479182,69.0,True
h_19,WXCB2F,,,,False
h_19,WXCBAF,0.9893393418715037,4.37710967622167,69.0,True
h_19,WXCC1E,,,,False
h_19,WXCC3E,,,,False
h_19,WXCCOF,1.0023590253221537,2.3126994431693135,69.0,True
h_19,WXCDAF,0.9787698337575758,3.2638002741314485,69.0,True
h_19,WXCDLF,0.9779541462581236,-5.718767554518446,69.0,True
h_19,WXCENF,0.9751792865275453,-5.294350220526344,69.0,True
h_19,WXCHAF,0.9918387815985595,5.359344706829612,69.0,True
h_19,WXCIGF,0.9995051166786078,11.350215465044494,69.0,True
h_19,WXCINF,0.9635229686902268,2.5541726803936147,69.0,True
h_19,WXCNAF,0.9930647286158604,11.020814274690816,69.0,True
h_19,WXCOCF,,,,False
h_19,WXCODF,0.9876543659664546,6.895243883728131,69.0,True
h_19,WXCORF,0.9897483328920185,-1.1988395496515813,69.0,True
h_19,WXCSAF,0.9823897816176927,3.4690878607319227,69.0,True
h_19,WXCTAF,0.9965136538684747,-2.389248881886327,69.0,True
h_19,WXCU1K,0.9943586140766639,12.636690782035602,34.5,True
h_19,WXCU2K,0.9943586140766639,12.636690782035602,34.5,True
h_19,WXCU4K,0.9943586140766639,12.636690782035602,34.5,True
h_19,WXDBRF,0.9995051166786078,11.350215465044494,69.0,True
h_19,WXDISF,0.9734250155230291,3.587860021432896,69.0,True
h_19,WXDROF,0.9901108946487912,5.407111529913615,69.0,True
h_19,WXDURF,,,,False
h_19,WXEANF,1.0205519420342415,1.4341887889663865,69.0,True
h_19,WXECHF,0.9690351977952717,-5.243500582996901,69.0,True
h_19,WXES2K,,,,False
h_19,WXES3K,,,,False
h_19,WXESPF,0.9768257109004335,-2.174328512553757,69.0,True
h_19,WXEV4K,1.0199999809265137,14.802962775502591,13.800000190734863,True
h_19,WXGALF,0.945836625282358,7.4874236937802,69.0,True
h_19,WXGAVF,0.9774764148197346,10.219615137710493,69.0,True
h_19,WXGBOF,0.9946849386405633,4.862463374310059,69.0,True
h_19,WXGOYF,0.9993458958896866,2.1667715046332505,69.0,True
h_19,WXGPLF,0.9442160458602928,7.328290212334543,69.0,True
h_19,WXGRCF,,,,False
h_19,WXGRMF,0.9584281900695641,8.033610693706715,69.0,True
h_19,WXGRSF,0.9762431520634575,-5.392178307193802,69.0,True
h_19,WXGU2F,0.9951553242617526,5.866714856862173,69.0,True
h_19,WXHACF,0.987627240008635,6.892567731836174,69.0,True
h_19,WXHE1F,1.0207048854398375,4.408133243560121,69.0,True
h_19,WXHE2F,,,,False
h_19,WXHHIF,0.9987878125401901,11.313090342015258,69.0,True
h_19,WXHJBF,0.9944656656968898,-3.3595979880904494,69.0,True
h_19,WXHMSF,0.9994450119111155,3.9191550499338907,69.0,True
h_19,WXHNAF,,,,False
h_19,WXHNUF,0.975138261714514,3.7292546553576362,69.0,True
h_19,WXIBAF,1.0053034892627013,4.8520876470376795,69.0,True
h_19,WXICAF,0.9987897698468842,3.4033238780764896,69.0,True
h_19,WXICNF,,,,False
h_19,WXIDAF,0.9941785182985712,-3.6601304597941753,69.0,True
h_19,WXIDUF,0.9826875528015265,3.565409325253837,69.0,True
h_19,WXIISF,0.9495752350211765,8.380212182594935,69.0,True
h_19,WXIMBF,1.0133983831595332,-0.40995850986038224,69.0,True
h_19,WXINAF,0.9501920424777571,8.403085878260063,69.0,True
h_19,WXINDF,0.9945055538956351,-4.504303732237539,69.0,True
h_19,WXINVF,0.9423381294882818,7.1498630142103305,69.0,True
h_19,WXIPRF,,,,False
h_19,WXIPSF,0.9826875528015265,3.565409325253837,69.0,True
h_19,WXJIMF,0.9925741734192643,-7.213208111825535,69.0,True
h_19,WXJINF,0.9846201979440754,-1.7836125633327047,69.0,True
h_19,WXKINF,0.9997256739843521,4.063622655012473,69.0,True
h_19,WXKVEF,0.9581868342070253,8.811904171245986,69.0,True
h_19,WXLADF,0.9606310618652276,9.581497311618767,69.0,True
h_19,WXLALF,,,,False
h_19,WXLC1E,1.0150615888413879,7.262654907691352,138.0,True
h_19,WXLCAF,0.9609389387349371,9.592431717661496,69.0,True
h_19,WXLCBF,1.00017165081917,1.0777509955412075,69.0,True
h_19,WXLFAF,0.9846005908565314,1.8107158161561545,69.0,True
h_19,WXLPAF,0.9520107278193136,7.626577722248241,69.0,True
h_19,WXLPEF,0.9945963089761349,-2.8471328527036253,69.0,True
h_19,WXLUCK,1.0033444647168304,4.6888213870419655,34.5,True
h_19,WXLULF,1.0034010279927499,4.681981740847096,69.0,True
h_19,WXLUPF,,,,True
h_19,WXMAGF,0.9951598405164482,5.2569944782730005,69.0,True
h_19,WXMAIF,0.991205597290973,-0.7201787235251546,69.0,True
h_19,WXMALF,0.9835310181292938,4.797664670103134,69.0,True
h_19,WXMARF,0.9597438593224304,7.798025986245431,69.0,True
h_19,WXMATK,0.9650407154000181,-5.802423529539827,34.5,True
h_19,WXMEGF,0.9464699862280127,7.955995560088032,69.0,True
h_19,WXMETE,,,,False
h_19,WXMETF,0.9946849386405633,4.862463374310059,69.0,True
h_19,WXMOZF,,,,False
h_19,WXMPAF,0.9521490174690589,7.651922857740527,69.0,True
h_19,WXMPGK,,,,False
h_19,WXMPSF,0.7957488382062115,-6.5064177390857445,69.0,True
h_19,WXMV2F,1.0000877929774563,1.771637200686554,69.0,True
h_19,WXMVAF,,,,False
h_19,WXNAGF,,,,False
h_19,WXNOVF,0.9893597986009849,5.312721939853128,69.0,True
h_19,WXOC2F,1.019798081190431,1.3791987421759422,69.0,True
h_19,WXOFAF,1.0194552560144587,4.15043143010946,69.0,True
h_19,WXOLVF,1.0035120279038554,-0.4297058131914349,69.0,True
h_19,WXPA1K,1.0000000000000004,7.847732136934171,11.0,True
h_19,WXPA3K,1.0000000000000002,7.8394439574706904,15.0,True
h_19,WXPA4K,0.9999999999999999,7.850664960006424,11.0,True
h_19,WXPC2F,0.9658815945647796,10.14149102600447,69.0,True
h_19,WXPCGF,0.9771974829948984,3.185560042957523,69.0,True
h_19,WXPCIF,0.9699172110146141,10.550160402197072,69.0,True
h_19,WXPETF,0.9834117757471083,4.789221467878857,69.0,True
h_19,WXPFLF,1.020674587030085,4.4000076572919395,69.0,True
h_19,WXPFSK,1.0134843795372517,5.975514954551132,34.5,True
h_19,WXPGAF,1.0236766185877308,-0.9523225402234107,69.0,True
h_19,WXPGMF,1.0034010279927499,4.681981740847096,69.0,True
h_19,WXPHAF,0.9996636539324211,4.945872244072155,69.0,True
h_19,WXPI4K,0.9999999999999998,-1.6090728392003812,13.800000190734863,True
h_19,WXPIDF,1.0034010279927499,4.681981740847096,69.0,True
h_19,WXPINF,,,,False
h_19,WXPLCF,0.987000973715414,4.3991862267606905,69.0,True
h_19,WXPPEF,1.0308718744303937,-1.1401095644535018,69.0,True
h_19,WXPPLF,,,,False
h_19,WXPPRF,1.013137776288981,0.06619343522437596,69.0,True
h_19,WXPS1K,1.021091241397354,8.57762160077987,34.5,True
h_19,WXPY1K,,,,False
h_19,WXQAZF,,,,False
h_19,WXQCOF,0.9964755329097558,4.838983646952883,69.0,True
h_19,WXRARF,0.9998968931738621,1.0615944142957277,69.0,True
h_19,WXRIEF,,,,False
h_19,WXRINF,0.9978831169504065,-1.0448003051665586,69.0,True
h_19,WXSADF,,,,False
h_19,WXSESE,1.008391540587876,14.688157437716875,138.0,True
h_19,WXSESF,0.9998512450482403,11.369385428532183,69.0,True
h_19,WXSI1K,1.0,15.026435745152167,13.800000190734863,True
h_19,WXSODF,1.0000819722443637,1.7710535654284947,69.0,True
h_19,WXSOSF,1.028034630670165,-4.517577591389698,69.0,True
h_19,WXSPRF,0.8836813837999772,1.0528908813763933,69.0,True
h_19,WXSYEF,0.9951201460441634,5.741318620051593,69.0,True
h_19,WXTAMF,0.946050614663046,7.943880006307402,69.0,True
h_19,WXTDAF,0.9283470358469643,4.14067309494075,69.0,True
h_19,WXTH1F,0.9736858595438946,6.923333539076461,69.0,True
h_19,WXTH2F,0.9736859623615185,6.9233318859476,69.0,True
h_19,WXTISF,1.0031067171917878,1.9582649239579155,69.0,True
h_19,WXTREFF,0.9940501631663315,4.804688538273137,69.0,True
h_19,WXTROF,1.0186834265091496,0.48399252943078847,69.0,True
h_19,WXTTIF,0.9519586113805988,8.555337861809901,69.0,True
h_19,WXVALF,0.9633341573136125,2.54615720654722,69.0,True
h_19,WXVILF,0.9936690595950916,5.408026527000253,69.0,True
h_19,WXVL1K,,,,False
h_19,WXWC2K,0.9988005566989135,10.954123193722321,34.5,True
h_19,WXWC3K,0.9988005566989135,10.954123193722321,34.5,True
h_19,WXYAGF,0.9983716705559563,3.2805046694001945,69.0,True
h_19,WXZAMF,0.9606310618652276,9.581497311618767,69.0,True
h_19,WXZFBF,,,,False
h_19,WXZFHF,,,,False
h_19,WXZFNF,,,,False
h_19,WXZGUF,1.0124065842958774,-0.2703826480232746,69.0,True
h_19,WXZHAF,0.9423481723287893,7.149467063563654,69.0,True
h_19,WXZISF,,,,False
h_19,WXZPPF,,,,False
h_19,WXZSPF,0.9998559003190223,11.369278705009119,69.0,True
h_19,WYAGUF,0.9983716705559563,3.2805046694001945,69.0,True
h_19,WYAMAF,0.825615261285864,-3.672112761526379,69.0,True
h_19,WZFALF,,,,False
h_19,WZFAMF,,,,False
h_19,WZFBAF,,,,False
h_19,WZFDRF,,,,False
h_19,WZFESF,,,,False
h_19,WZFGIF,,,,False
h_19,WZFGUF,,,,False
h_19,WZFISF,,,,False
h_19,WZFLIF,,,,False
h_19,WZFMCF,,,,False
h_19,WZFPPF,,,,False
h_19,WZFS2F,,,,False
h_19,WZFSAE,,,,False
h_19,WZFSAF,,,,False
h_19,WZFSFF,,,,False
h_19,WZFSIF,,,,False
h_19,WZFSPF,,,,False
h_19,WZFVAF,,,,False
h_19,WZFVEF,,,,False
h_19,WZHAIF,0.9423483476398382,7.14946015186269,69.0,True
h_19,ZXOJIF,,,,False
h_20,WAANDE,1.0038433071189434,17.892144828062687,138.0,True
h_20,WABCOF,0.983401507628712,0.49496755962052674,69.0,True
h_20,WABISF,0.9819282423404041,-3.3511730377120705,69.0,True
h_20,WABRUF,0.9370931443085572,7.722014154643089,69.0,True
h_20,WACIBF,1.0101353228366206,-0.3251408460733457,69.0,True
h_20,WACLAE,1.0153251079963561,7.720746057501877,138.0,True
h_20,WACLAK,1.016807184159164,7.7158276148183385,34.5,True
h_20,WADMIF,,,,False
h_20,WADOMF,1.0196475131994094,3.78752949755624,69.0,True
h_20,WAGUAE,1.0050783875143248,8.97184097374286,138.0,True
h_20,WAGUBE,1.0050783875143248,8.97184097374286,138.0,True
h_20,WAHMIF,0.9811596420668587,-4.263122701874695,69.0,True
h_20,WAHO1E,0.989553636842718,7.549694532253665,138.0,True
h_20,WAHO2E,0.989553636842718,7.549694532253665,138.0,True
h_20,WAHOBF,0.9852164482218162,4.4344072029964625,69.0,True
h_20,WAHONF,0.9852164482218162,4.4344072029964625,69.0,True
h_20,WAIAMF,,,,False
h_20,WAIAZF,,,,False
h_20,WAIBAF,,,,False
h_20,WAIISF,,,,False
h_20,WAISAF,,,,False
h_20,WAISCF,0.9955920127774106,1.266477431272515,69.0,True
h_20,WAISOF,1.0132258549373003,-6.3989540160267815,69.0,True
h_20,WAIUNF,,,,False
h_20,WAIZSF,,,,False
h_20,WAORIF,0.9601086434813187,6.202115664696941,69.0,True
h_20,WAPERF,0.9870382581702973,-8.89788922477077,69.0,True
h_20,WAPFAF,1.012688096874077,-0.1047017741001128,69.0,True
h_20,WAQUIF,1.0010513038749165,-1.3861752288589162,69.0,True
h_20,WASOEF,0.9696032180966229,2.6932336900751763,69.0,True
h_20,WAZUAF,0.9759348635374323,1.8049692108100952,69.0,True
h_20,WBALDF,1.0133531352164291,-0.05292732577457398,69.0,True
h_20,WBANIF,0.9788087233955022,0.8854673715347724,69.0,True
h_20,WBAPEF,0.9763000020110286,0.44323593583492715,69.0,True
h_20,WBARAF,0.9857673743215336,4.237780689814294,69.0,True
h_20,WBARCE,,,,False
h_20,WBASIF,0.9562674728837772,6.656668470090986,69.0,True
h_20,WBAYAE,1.010164117100875,7.673351888283908,138.0,True
h_20,WBAYAK,1.0099892941788826,7.670658412570625,34.5,True
h_20,WBAYOF,0.9874518480679619,3.7666404727377274,69.0,True
h_20,WBCARF,,,,False
h_20,WBCARK,1.0,10.482570138795058,13.800000190734863,True
h_20,WBCHIE,0.9970712705302367,14.198655558234089,138.0,True
h_20,WBCHIF,0.9725393511169702,10.198642595444351,69.0,True
h_20,WBDERF,0.9706166928440766,-3.9599541172735924,69.0,True
h_20,WBDERK,0.9999999999999998,-4.13812975136441,13.800000190734863,True
h_20,WBENEF,0.9810081625336873,2.3359143042490245,69.0,True
h_20,WBERSF,,,,False
h_20,WBLECF,0.9549826853384792,4.547167654736844,69.0,True
h_20,WBMATF,0.9757320511417374,0.5626538134598679,69.0,True
h_20,WBNVFF,,,,False
h_20,WBON2E,1.0116651899965257,5.79803781949022,138.0,True
h_20,WBON2F,,,,False
h_20,WBON3C,,,,False
h_20,WBON3D,1.0208054574429573,9.430697786096907,345.0,True
h_20,WBON3E,1.0117368814800172,5.806075577537404,138.0,True
h_20,WBONAF,1.0120286422477802,3.138131707027882,69.0,True
h_20,WBOPEF,,,,False
h_20,WBPOPF,0.9868427467573665,6.471996399992604,69.0,True
h_20,WBVISF,0.9801578388849064,4.6760523843282895,69.0,True
h_20,WCABAF,1.000893291434041,-7.7594514011213125,69.0,True
h_20,WCALAE,1.0096660140012104,7.645999840671322,138.0,True
h_20,WCALBE,1.0096660140012104,7.645999840671322,138.0,True
h_20,WCANAE,,,,True
h_20,WCANAF,,,,True
h_20,WCAPOF,0.941327529885065,7.0984650783530014,69.0,True
h_20,WCATAF,0.9514206566127406,8.21659403418343,69.0,True
h_20,WCAYAF,0.9703665038741972,8.995730669447571,69.0,True
h_20,WCBOHF,0.9897500689442361,3.7041413380547956,69.0,True
h_20,WCBYNF,0.9730755062263285,4.3804734305919615,69.0,True
h_20,WCC21E,1.0064297237973203,7.186152706824775,138.0,True
h_20,WCCA2F,1.0013035951950549,4.316099683981845,69.0,True
h_20,WCCABF,1.0011833233834677,4.255243052496969,69.0,True
h_20,WCCARF,0.9566689307076365,8.622664024287475,69.0,True
h_20,WCCIBF,1.0101846565468766,-0.39008644624252303,69.0,True
h_20,WCDAGF,0.9781489143091002,4.013888747913409,69.0,True
h_20,WCEMEE,1.0070344675371816,13.862290112026395,138.0,True
h_20,WCENOF,0.9706669127243291,-4.439823751449912,69.0,True
h_20,WCEPPF,,,,False
h_20,WCES1K,1.0199999809265137,13.879673234993836,13.800000190734863,True
h_20,WCES2K,1.0199999809265137,13.879673234993836,13.800000190734863,True
h_20,WCES3K,1.0199999809265137,13.893494274996783,13.800000190734863,True
h_20,WCESPF,0.9609558942307751,-4.426852511733933,69.0,True
h_20,WCESPK,,,,False
h_20,WCINDF,,,,False
h_20,WCLUIE,0.9997355421958328,11.757653196397477,138.0,True
