hour,kind,name,from_w,to_w,loading_percent,p_from_mw
h_22,line,69 kV Derivación Zona Franca Barahona,WZBARF,WXZBAF,0.05343422996181552,7.054963290201301e-13
h_22,line,69 kV San Juan – San Juan 2,WSJU2F,WSJUAF,18.994916866727973,13.596710243812662
h_22,line,69 kV km 15 Azua – Los Toros,WKQA1F,WLTORF,8.70775212310323,-6.779507594414887
h_22,line,69 kV Cruce de Ocoa – km 15 de Azua_e,WXAIAF,WKQA1F,53.75526786817797,-33.200912054460396
h_22,line,69 kV km 15 de Azua – Sabana Yegua_a,WKQA1F,WMAGUF,4.144270979356074,-2.820782824788097
h_22,line,69 kV km 15 Azua – Quita Coraza_a,WKQA1F,WXQCOF,4.291421365729565,1.6803060429957648
h_22,line,69 kV Duvergé – Las Damas,WDUVEF,WLDAMF,9.092477947836155,1.0952930480202943
h_22,line,69 kV km 15 de Azua – Sabana Yegua_d,WXSYEF,WSYEGF,12.353471585604261,-9.69101781117769
h_22,line,69 kV LAFZID – Cementos Colón_d,WCCOLF,WXCCOF,0.09894005809741738,8.829082917987458e-14
h_22,line,69 kV Pizarrete – Madre Vieja_e,WXICAF,WXYAGF,49.706031219195175,33.294506779805886
h_22,line,69 kV Derivación Guanito 2,WXGU2F,WGUA2F,2.836825886903398,2.049571809695231
h_22,line,69 kV Derivación Acueducto INAPA SCN,WXAISF,WAISCF,0.4157656940547261,0.2997611226964582
h_22,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_b,WXABRF,WXSCAF,37.288167309989554,14.992118373371142
h_22,line,69 kV Cruce Cabral – Cruce Cabral 2,WCCA2F,WCCABF,38.485688005421316,30.036260016389054
h_22,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_a,WCCA2F,WXABRF,37.137542401879614,15.004238510236286
h_22,line,69 kV Derivación SODOCAL_b,WXSODF,WSODOF,0.4379793344496338,0.33126194405248477
h_22,line,69 kV Derivación SODOCAL_a,WMVIEF,WXSODF,0.43608145428490075,0.33126293398029083
h_22,line,69 kV Barahona – Barahona Carbón,WBAR1F,WXBARF,30.980483558675825,-23.24414766000161
h_22,line,69 kV Haina – REFIDOMSA_a,WHAINF,WXOJIF,36.023613161505445,17.55203591192678
h_22,line,69 kV Derivación Azua,WAZUAF,WXAZUF,36.03899670840512,-22.06339577000253
h_22,line,69 kV Cruce Cabral 2 – Acd Sur-Oeste_c,WXSCAF,WXKQAF,37.45755249314734,14.758227736870829
h_22,line,69 kV Derivación Las Matas de Farfán,WLMFAF,WXLMFF,9.021097272212684,-6.669927224000152
h_22,line,69 kV Derivación Pizarrete Distribución,WPIZDF,WXPZ1F,0.4700335994094748,2.91976467432342e-13
h_22,line,69 kV Derivación Solar Canoa,WXSCAF,WSCANF,0.060204829498556794,2.0051044221385123e-07
h_22,line,69 kV Cruce de Cabral – Duvergé_b,WXKINF,WXSALF,52.94919290550483,22.622549295385777
h_22,line,69 kV San Juan 2 – Vallejuelo,WSJU2F,WVALLF,2.2525563604742973,1.631777690730233
h_22,line,69 kV Haina – Herrera_a L1,,WXOFAF,0.04570308564470196,1.8020844618050196e-13
h_22,line,69 kV Haina – Puerto de Haina_a,WHAINF,WXPHAF,2.0041388507854223,1.4908352028274607
h_22,line,69 kV Haina – Herrera_a L2,WXTORF,,0.10925320963621878,2.5217287015875186e-07
h_22,line,69 kV Haina – Kilómetro 10.5_a,WHAINF,WXBOHF,46.20154765398995,30.51414840638887
h_22,line,69 kV Haina – REFIDOMSA_b,WXOJIF,WXGBOF,33.68129553422363,14.481081102122758
h_22,line,69 kV Derivación Ojiva,WXOJIF,WOJIVF,3.881457526788391,3.052533147098421
h_22,line,69 kV Derivación Khoury Industrial,WXKINF,WKINDF,9.73883268969757,6.868103808960078
h_22,line,69 kV Haina – Herrera_d L1,WXHE1F,WXALDF,36.91913886677079,29.772045738033505
h_22,line,69 kV Haina – Herrera_c L1,WXALDF,WXCOHF,36.80834871412644,29.679441241566245
h_22,line,69 kV Haina – Herrera_c L2,WXPFLF,WXHE1F,2.036274595806831,-1.6289070013600728
h_22,line,69 kV km 15 de Azua – Sabana Yegua_b,WMAGUF,WXVILF,4.639985052912807,-2.8274364976338067
h_22,line,69 kV Elías Piña – San Juan 2_b,WXDROF,WXLMFF,15.50881084020905,11.624258124183605
h_22,line,69 kV Elías Piña – San Juan 2_a,WXDROF,WSJU2F,12.51501771297966,-9.425415946166943
h_22,line,69 kV Pizarrete – Madre Vieja_h,WXAISF,WMVIEF,30.999318200712857,19.847910278919116
h_22,line,69 kV Pizarrete – Madre Vieja_f,WXYAGF,WXAISF,32.32434305842912,20.99959668671688
h_22,line,69 kV LAFZID – Cementos Colón_c,WXCCOF,WXARDF,0.10148197255369007,-1.9032280985246677e-07
h_22,line,69 kV Palamara – Madre Vieja_f,WXARDF,WXADOF,31.25876878835413,-23.330888789853518
h_22,line,69 kV Derivación LAFZID,WXAD2F,,0.009384125833177418,1.6004592739338827e-10
h_22,line,69 kV Pizarrete – Madre Vieja_d,WXPZ1F,WXICAF,49.813908519901936,33.621257056008055
h_22,line,69 kV Sabana Yegua – San Juan_a,WSYEGF,WXSYE2F,3.9409415121108258,-2.798551269011516
h_22,line,69 kV Haina – REFIDOMSA_d,WXGBOF,WRPETF,30.7491367108995,23.030096636757293
h_22,line,69 kV Palamara – Madre Vieja_a,WPALBF,WXPA1F,31.418217477840326,23.805103934703737
h_22,line,69 kV Palamara – Madre Vieja_c,WXPA2F,WXAD2F,31.30778368919026,23.42879884571176
h_22,line,69 kV Derivación Multiparques,WRPETF,WMLTPF,30.072792224196064,22.592552324351573
h_22,line,69 kV Palamara – Madre Vieja_e,WXAD2F,WXADOF,31.28763584903849,23.386640883707102
h_22,line,69 kV Derivación Lucila,WXPZ1F,WLUCIF,0.04342859869004586,0.011291702574165795
h_22,line,69 kV Derivación S/E Móvil ETED,WXGBOF,WMETEF,57.4415781338523,-45.056317922494806
h_22,line,138 kV Duvergé – Jimaní,WJIBPE,WDUVEF,3.5949571006104906,-2.609441363999998
h_22,line,138 kV Palamara – SCN L2_a,WXSC2E,WPAL1E,10.366648147664398,13.996156304016393
h_22,line,138 kV SCN – Valdesia L2_b,WVALBE,WXSC2E,22.937924744218535,31.01926621143949
h_22,line,138 kV Palamara – SCN L1_a,WXSC2E,WPAL1E,10.366648147664398,13.996156304016393
h_22,line,138 kV SCN – Valdesia L1_b,WVALBE,WXSC2E,22.937924744218535,31.01926621143949
h_22,line,138 kV Cruce Cabral 2 – km 15 de Azua L2,WKQA1E,WCC21E,8.152829840061235,10.699666953314829
h_22,line,138 kV Aguacate – Valdesia,WVALBE,WAGUBE,28.218598251589917,-44.224811993688654
h_22,line,138 kV Pizarrete – Valdesia,WPIZAE,WVALBE,11.58440163181368,-32.98736667640272
h_22,line,138 kV Aguacate – Jigüey,WJIGBE,WAGUBE,11.04060543959709,17.19437962805823
h_22,line,138 kV km 15 de Azua – Monte Río_a,WKQA1E,WX2PAE,16.153900135311673,-51.22137954199489
h_22,line,138 kV Jigüey – Valdesia_b,WXAGUE,WVALBE,17.733766376738956,27.799735124486208
h_22,line,138 kV Bayasol – km 15 de Azua_b,WXK15E,WBAYAE,10.823334918374606,14.821894869698726
h_22,line,138 kV Bayasol – km 15 de Azua_c,WKQA1E,WXK15E,11.017179647607037,14.88935839171322
h_22,line,138 kV Matafongo – Pizarrete_b,WXMA1E,WXPIZE,21.94996944750075,28.777503172913576
h_22,line,138 kV km 15 de Azua – Matafongo_a,WKQA1E,WXMA2E,7.417100882194974,-0.8447462154948666
h_22,line,138 kV Jigüey – Valdesia_a,WJIGBE,WXAGUE,17.799145394284437,27.863933906937127
h_22,line,138 kV Julio Sauri – Palamara L1,WJSA1E,WPAL1E,13.731616309342984,31.265046913008266
h_22,line,138 kV Julio Sauri – Palamara L2,WJSA1E,WPAL1E,13.731616309342984,31.265046913008266
h_22,line,138 kV Bar Carbón – Cruce Cabral 2 L2,WBCA1E,WCC21E,10.98831233110283,12.785688906424774
h_22,line,138 kV Bar Carbón – Cruce Cabral 2 L1,WBCA1E,WCC21E,10.98831233110283,12.785688906424774
h_22,line,138 kV Cruce Cabral 2 – km 15 de Azua L1,WKQA1E,WCC21E,8.152829840061235,10.699666953314829
h_22,line,138 kV Cruce de Cabral 2 – Los Cocos L1,WCC21E,WLCOCE,4.032819529041313,0.8415419003004367
h_22,line,138 kV Cruce de Cabral 2 – Los Cocos L1a,WCC21E,WLCOCE,4.032819529041313,0.8415419003004367
h_22,line,138 kV Palenque – Punta Catalina_b,WXPI2E,WXPA1E,5.9060506625765425,18.884538086599814
h_22,line,138 kV Julio Sauri – Pizarrete_c,WPIZAE,WXSCNF,4.864305959081887,15.268873262226396
h_22,line,69 kV Sabana Yegua – San Juan_b,WXSYE2F,WXGU1F,3.964115789495832,-2.799034059581317
h_22,line,69 kV Sabana Yegua – San Juan_c,WXGU1F,WXGU2F,3.9708380647446395,-2.7997066944643283
h_22,line,69 kV Sabana Yegua – San Juan_d,WXGU2F,WSJU2F,10.896330940100398,-4.849472147690845
h_22,line,138 kV Palomino – San Juan 2_a,WPLM1E,WXPL1E,15.892421050585606,25.041761169677347
h_22,line,138 kV Julio Sauri – Pizarrete_b,WJSA1E,WXSCNF,5.064407073718914,-15.241411458246674
h_22,line,138 kV Julio Sauri – Palenque_a,WXPA2E,WJSA1E,6.561245723402023,10.528233085144912
h_22,line,138 kV Palenque – Punta Catalina_a,WPALEE,WXPA1E,5.89426669703422,-18.871427689937455
h_22,line,138 kV Julio Sauri – Palenque_b,WPALEE,WXPA2E,5.874546750830162,10.536065219171313
h_22,line,138 kV Kilómetro 15 de Azua – Palomino_b,WPLM1E,WXPL2E,5.610593387580614,8.957743137514788
h_22,line,138 kV Palenque – Punta Catalina_d,WXPC2E,WPCA1E,5.919435536515585,-18.884752550637188
h_22,line,345 kV Julio Sauri – Punta Catalina L2,WPCA1D,WJSA1D,4.6848597112506365,-25.49061954735961
h_22,line,138 kV km 15 de Azua – San Juan 2_a,WKQA1E,WXSJ2E,3.509131447025559,4.729137967608671
h_22,line,138 kV km 15 de Azua – Punta Catalina_b,WXPC1E,WPCA1E,5.9341283441330575,18.894016288094022
h_22,line,138 kV km 15 de Azua – Punta Catalina_a,WKQA1E,WXCA3E,6.482323571401828,18.983138654166474
h_22,line,138 kV Calabaza – km 15 de Azua_b,WKQA1E,WCALAE,6.888302405684326,21.98550851804181
h_22,line,138 kV Palomino – San Juan 2_b,WXPL1E,WSJU2E,16.00038946747722,24.97527298289727
h_22,line,138 kV km 15 de Azua – San Juan 2_b,WXSJ2E,WSJU2E,3.8151803207337354,4.722564789695824
h_22,line,138 kV km 15 de Azua – Matafongo_b,WXMA2E,WMTFNE,4.777833675073511,-0.8687897513512483
h_22,line,138 kV Matafongo – Pizarrete_a,WXMA1E,WMTFNE,18.79349115151754,-28.777503172917573
h_22,line,138 kV Kilómetro 15 de Azua – Palomino_a,WXPL2E,WKQA1E,5.718901259107697,8.949489867401986
h_22,line,34.5 kV Larimar 1 – Los Cocos 1,WLCO1K,WLAR1K,0.016849752538404917,6.404606075152636e-09
h_22,line,34.5 kV Larimar 2 – Los Cocos 2,WLCO1K,WLAR2K,0.016849752538404917,6.404606075152636e-09
h_22,line,138 kV Itabo TG – Julio Sauri L1,WJSA1E,WITAGE,8.967410108901266,19.446511363341507
h_22,line,138 kV Itabo TG – Julio Sauri L2,WJSA1E,WITAGE,8.967410108901266,19.446511363341507
h_22,line,138 kV Julio Sauri – Paraíso,WJSA1E,WPARAE,12.338370769350197,19.20811580787653
h_22,line,138 kV km 15 de Azua – Punta Catalina_d,WXCA3E,WXPC1E,6.034339606188321,18.917533172393107
h_22,line,138 kV Matafongo – Pizarrete_c,WXPIZE,WPIZAE,22.36325396369932,28.77141574545279
h_22,line,138 kV Bayasol – Pizarrete_b,WBAYAE,WPIZAE,10.803805430787449,14.76836304202086
h_22,line,138 kV Calabaza – Pizarrete_c,WXPC3E,WPIZAE,6.951499946445735,21.87454663185974
h_22,line,138 kV Santanasol – Pizarrete_b,WPIZAE,WSANAE,1.8205788999500212,0.0024975848749553063
h_22,line,138 kV Girasol – Pizarrete_b,WXSA2E,WPIZAE,1.8205788999498909,-0.002388408874258934
h_22,line,138 kV Palenque – Punta Catalina_c,WXPC2E,WXPI2E,5.90660210261767,18.884752550647598
h_22,line,138 kV Girasol – Pizarrete_a,WXSA2E,WGIRAE,1.7930052753850099,0.0023884088747051922
h_22,line,138 kV Girasol – Santanasol_b,WSANAE,WGIRAE,1.7930052753850094,0.002388408874705539
h_22,line,138 kV km 15 de Azua –Powership KPS26 _b,WPAK2E,WX1PAE,16.828492935910667,53.3550832504065
h_22,line,138 kV Monte Río–Powership Azua KPS26_b,WPAK2E,WX3PAE,16.651758579697315,51.35095357365229
h_22,line,138 kV Calabaza – Pizarrete_b,WCALAE,WXPC3E,6.9506866950896455,21.906058472143283
h_22,line,138 kV km 15 de Azua –Powership KPS26 _a,WKQA1E,WX1PAE,16.823510730675995,-53.22274139147347
h_22,line,138 kV Monte Río–Powership Azua KPS26_a,WX3PAE,WMRI2E,16.64276498294087,51.34006757507842
h_22,line,138 kV km 15 de Azua – Monte Río_b,WX2PAE,WMRI2E,16.154961770691976,-51.333162500929994
h_22,line,138 kV Calabaza – Peravia L2,WPERAE,WCALAE,0.009525711898370275,-3.5701603635126783e-13
h_22,line,138 kV Calabaza – Peravia L1,WPERAE,WCALAE,0.009525711898370275,-3.5701603635126783e-13
h_22,line,138 kV Los Cocos – Pedernales L2_a,WLCOEE,,2.1642609276955254,0.001090997500352066
h_22,line,138 kV Los Cocos – Pedernales L1_a,WLCOEE,WPEBPE,2.1375507506131175,1.6660130136361546
h_22,line,138 kV Jumper Pedernales,WLCOCE,WLCOEE,4.168489310112329,1.6671398514928777
h_22,line,138 kV Boca Chica – SPM 2_b,WXBC3E,WXJD1E,6.799523026830215,4.477078610948981
h_22,line,138 kV Boca Chica – SPM 2_c,WXJD1E,WSP2CE,6.303739455306729,4.450528910303571
h_22,line,138 kV Boca Chica – SPM 2_a,WXBC3E,WBCHIE,6.92240887674954,-4.477078610947607
h_22,line,138 kV Itabo – Palamara,WITA1E,WMETEE,33.26108356172559,44.875257983918274
h_22,line,138 kV Hainamosa – Palamara_b,WPAL1E,WXVM1E,33.699064368656245,-38.208054034641506
h_22,line,138 kV Palamara – Villa Mella_b,WVME1E,WXVM3E,23.59723662394675,-1.8993958692958934
h_22,line,138 kV Embajador – Los Prados,WEMBAE,WLPRAE,24.14677435043382,34.4219302340339
h_22,line,138 kV Hainamosa – Los Mina L1,WLM22E,WHNS1E,22.939843332564095,-34.43498034717488
h_22,line,138 kV Hainamosa – Los Mina L2,WLM22E,WHNS1E,22.939843332564095,-34.43498034717488
h_22,line,138 kV Timbeque 2 – Villa Duarte,WTI21E,WVDU2E,24.283456146091687,-70.29667025244999
h_22,line,138 kV Los Mina – Timbeque 2,WTI21E,WLM22E,45.756261481686934,-142.7078677603615
h_22,line,138 kV Itabo TG – UASD,WITAGE,WUASDE,8.546282982244207,15.935836379048013
h_22,line,138 kV Haina – Matadero L1,WHAINE,WMATBE,22.399819280213652,29.961424814837596
h_22,line,138 kV Haina – Matadero L2,WHAINE,WMATBE,22.399819280213652,29.961424814837596
h_22,line,138 kV Herrera – Itabo_b,WITA1E,WHERRE,41.900390429370574,65.6206505930212
h_22,line,138 kV Hainamosa – Villa Mella_a,WXVM2E,WHNS1E,53.67862214212664,-70.94245149230288
h_22,line,138 kV Herrera – Los Prados_b,WLPRAE,WHERRE,10.012785911014905,-1.6988027485646338
h_22,line,138 kV Itabo – Los Prados_a,WXHE1E,WITA1E,27.88609815341969,-42.619356944253646
h_22,line,138 kV El Brisal – Hainamosa_a,WHNS1E,WXEBR1,34.19407697705676,44.41111802018095
h_22,line,138 kV César Nicolás Penson – Timbeque 2,WTI21E,WCNPAE,42.04800863368746,187.65268383286121
h_22,line,138 kV César Nicolás Penson – Metro,WMETRE,WCNPAE,14.146464233485101,-31.297179296509338
h_22,line,138 kV Embajador – Matadero,WMATBE,WEMBAE,63.15203734517484,98.4129810489867
h_22,line,138 kV Matadero – UASD,WUASDE,WMATBE,30.874028159769484,94.23894142019547
h_22,line,138 kV El Brisal – Hainamosa_b,WXEBR1,WEBRIE,29.341145916628587,44.28534375964032
h_22,line,138 kV Hainamosa – Villa Duarte_a,WHNS1E,WXEBR4,24.08073233301408,32.09272067973373
h_22,line,138 kV Itabo – Los Prados_b,WLPRAE,WXHE1E,27.933599475399113,-42.54526963807042
h_22,line,138 kV Metropolitano – Paraíso,WMETRE,WPARAE,11.304040448562333,15.30282234432846
h_22,line,138 kV Matadero – METALDOM,WMATBE,WMETAE,1.5701793114835771,2.100528539139589
h_22,line,138 kV Haina – Itabo L1,WHAINE,WITA1E,41.337013907744314,-54.75344383623828
h_22,line,138 kV Haina – Itabo L2,WITA1E,WHAINE,41.337013907744314,54.80742625908967
h_22,line,138 kV Itabo – ItaboTG,WITAGE,WITA1E,10.385665325087233,22.86832577432211
h_22,line,138 kV Los Mina – Los Mina 6,WLMI6E,WLM22E,7.99477238259903,-0.002082628434681176
h_22,line,138 kV Los Mina – Los Mina 5,WLM22E,WLMI5E,7.37056854019916,0.00191241627801548
h_22,line,138 kV El Brisal – Villa Duarte_c,WVDU2E,WXEBR5,25.83100934423339,27.854496354303826
h_22,line,138 kV El Brisal – Villa Duarte_a,WXEBR2,WEBRIE,22.254259430878072,27.827233209981618
h_22,line,138 kV Hainamosa – Villa Duarte_c,WVDU2E,WXEBR3,24.049230001083544,-32.00550089139366
h_22,line,138 kV AES Andrés – AES Andrés Intercon,WIAANE,WAANDE,82.92745487149669,-286.5933571629098
h_22,line,138 kV Guerra – La Luisa_a,WXCL2E,WGUERE,16.458914663911877,52.034898857499776
h_22,line,138 kV Guerra – SPM 2_a,WXCL1E,WGUERE,20.54482002152007,65.14939399221717
h_22,line,138 kV Guerra – SPM 2_b,WXCL1E,WSP2CE,20.537556468044126,-65.14939399221639
h_22,line,138 kV Hainamosa – Juan Dolio_c,WXJD2E,WJDO1E,23.645942832064478,-74.81077804647026
h_22,line,138 kV Boca Chica – Hainamosa_a,WXBC2E,WBCHIE,50.293960231798316,-158.4001524055077
h_22,line,138 kV Hainamosa – Juan Dolio_b,WXBC1E,WXJD2E,23.68186890326928,-74.46442873064302
h_22,line,138 kV Boca Chica – Hainamosa_b,WHNS1E,WXBC2E,50.29063585423118,-156.263503567759
h_22,line,138 kV Hainamosa – Juan Dolio_a,WXBC1E,WHNS1E,23.726704830336256,74.46442873063565
h_22,line,138 kV Hainamosa – Palamara_a,WXVM1E,WHNS1E,33.93755782539663,-38.38894092058705
h_22,line,138 kV AES Interconexión – Guerra L1,WIAANE,WGUERE,45.639943147100816,143.29667858144452
h_22,line,138 kV Guerra – Hainamosa L1,WHNS1E,WGUERE,48.08353520084761,-146.9744939971395
h_22,line,138 kV AES Interconexión – Guerra L2,WGUERE,WIAANE,45.639943147100816,-142.15615442634748
h_22,line,138 kV Guerra – Hainamosa L2,WGUERE,WHNS1E,48.08353520084761,147.63890063324422
h_22,line,138 kV La Isabela – Los Mina,WLM22E,WLISAE,27.810186665797236,83.65658348887914
h_22,line,138 kV Arroyo Hondo – Palamara_b,WXPALE,WPAL1E,10.104245948090123,6.544786113579712
h_22,line,138 kV Guerra – La Luisa_b,WXCL2E,WCLUIE,16.460796068264596,-52.03489885749637
h_22,line,138 kV Arroyo Hondo – Palamara_a,WAHO1E,WXPALE,10.243075094134467,6.562889727683796
h_22,line,138 kV Arroyo Hondo – La Isabela,WAHO1E,WLISAE,27.729768013330368,-83.33538506666126
h_22,line,138 kV Los Mina – Los Mina 7,WLMI7E,WLM22E,83.42645262400326,260.489665725912
h_22,line,138 kV Los Mina – Villa Duarte,WLM22E,WVDU2E,26.90270174618412,79.7203484871361
h_22,line,138 kV Hainamosa – La Victoria_a,WXVI2E,WHNS1E,0.42360314551422196,-1.3480483890021317e-06
h_22,line,138 kV César Nicolás Penson – UASD,WUASDE,WCNPAE,42.61492058584478,-128.62477969317874
h_22,line,138 kV Palamara – Villa Mella_a,WXVM3E,WPAL1E,23.52192334077442,-1.9127285361303963
h_22,line,138 kV Itabo – Palamara_a,WMETEE,WPAL1E,0.6644744339837138,-0.32482946820324865
h_22,line,138 kV Hainamosa – Villa Mella_b,WXVM2E,WVME1E,53.623443927200796,70.94245149230689
h_22,line,138 kV Estrella del Mar 2 – Timbeque 2,WTI21E,WXED2E,5.061358176090604,0.008734996177819034
h_22,line,138 kV El Brisal – Villa Duarte_b,WXEBR5,WXEBR2,25.83801432078784,27.829767407289197
h_22,line,138 kV Hainamosa – Villa Duarte_b,WXEBR4,WXEBR3,24.05074693298605,32.03027857696738
h_22,line,138 kV Hainamosa – Los Mina L3,WLM22E,WHNS1E,13.924799031105598,-42.26458158961298
h_22,line,138 kV Guerra – Mirasol L1,WGUERE,WMIR1E,0.34800779219041217,4.881123349571e-05
h_22,line,138 kV Boca Chica – SIBA,WBCHIE,WSIBAE,53.66538219568636,-254.11091280437387
h_22,line,138 kV Guerra – Mirasol L2,WGUERE,WMIR1E,0.34800779219041217,4.881123349571e-05
h_22,line,138 kV Dajao – Hainamosa_a,WDJAOE,WXVIUE,88.84274478357138,-118.00280101619138
h_22,line,138 kV Dajao – Hainamosa_b,WXVIUE,WHNS1E,88.78061768866877,-118.44782923065344
h_22,line,138 kV AES Andrés – ENADOM,WAANDE,WENADE,0.8946981070787537,0.8270826553823173
h_22,line,138 kV Mirasol – Mata de Palma 2 L1,WMP2AE,WMIR1E,0.28170707494319736,6.451884855480972e-14
h_22,line,138 kV Mirasol – Mata de Palma 2 L2,WMP2AE,WMIR1E,0.28170707494319736,6.451884855480972e-14
h_22,line,138 kV Hainamosa – La Victoria_b,WLVICE,WXVI2E,0.23025198642065794,6.9157191056066e-13
h_22,line,69 kV CZFI Santiago – SAJOMA_b,WXAPFF,WZSA1F,33.77732521389323,-15.276095192981773
h_22,line,69 kV CZFI Santiago – SAJOMA_d,WXOC2F,WXFOCF,29.237496979206156,13.251625238740475
h_22,line,69 kV Imbert 2 – Navarrete_d,WNAVAF,WXNA2F,8.655008417121262,-5.399889785533463
h_22,line,69 kV Navarrete – ZF Esperanza_e,WXESPF,WZESPF,0.03845039927457685,4.490552748815179e-09
h_22,line,69 kV Derivación Cruce de Esperanza,WCESPF,WXESPF,53.65381916429205,-20.267965425320543
h_22,line,69 kV Navarrete – ZF Esperanza_b,WXPORF,WXABIF,51.21176143519589,20.20269617683097
h_22,line,69 kV Navarrete – ZF Esperanza_d,WXBDEF,WXESPF,53.63738833889147,20.415144779878588
h_22,line,69 kV Navarrete – ZF Esperanza_c,WXABIF,WXBDEF,49.76561537086832,19.603003462616577
h_22,line,69 kV CZFI Santiago – SAJOMA_f,WXACIF,WXPMCF,27.488045120528554,12.431817165704192
h_22,line,69 kV Navarrete – ZF Santiago_c,WXEBQF,WXQUIF,58.15147349775941,44.37639556883246
h_22,line,69 kV Derivación F Ochoa Las Lavas,WXOLVF,WFOLVF,0.03126659775591418,2.3316355015035317e-09
h_22,line,69 kV Navarrete – ZF Santiago_b,WXOLVF,WXQUIF,42.968363067262665,-28.192159489485423
h_22,line,69 kV Derivación Portela Pasta Linda,WXPORF,WPPLIF,2.06040268223811,0.8562989761590417
h_22,line,69 kV Navarrete – ZF Esperanza_a,WNAVAF,WXPORF,53.17704289483216,21.080571103541494
h_22,line,69 kV Derivación Imbert,WIMBEF,WXIMBF,26.148851347140834,-10.459495387283962
h_22,line,69 kV CZFI Santiago – SAJOMA_g,WSJMAF,WXPMCF,22.570318756487456,-9.951986304474751
h_22,line,69 kV Sosúa 2 – Sabaneta de Yásica_d,WXSOSF,WXCBRF,24.35735753848289,18.692216503394153
h_22,line,69 kV Derivación Hosp Metropilitano Stgo,WXHMSF,WHMSAF,2.914413073527553,1.3015720245125626
h_22,line,69 kV Derivación Aero de Puerto Plata,WXAPPF,WAPPLF,0.008070938548987123,3.8191907036239605e-11
h_22,line,69 kV Derivación Acueducto Sosúa,WXASOF,WAISOF,7.047784670683906,2.9617588197314415
h_22,line,69 kV Derivación ZF de Gurabo,WXZGUF,WZGURF,0.14665536676544258,2.370151203378683e-07
h_22,line,69 kV Derivación Pastas Princesa,WPPRIF,WXPPRF,2.5631377774858537,-0.9680793028601901
h_22,line,69 kV Derivación E León Jiménez_a,WXLICF,WXMVCF,9.630513214160628,3.8158375330009515
h_22,line,69 kV Canabacoa – Playa Dorada_c,WXZGUF,WXDPEF,20.033485278696105,-6.821448521045072
h_22,line,69 kV Canabacoa – Unión Médica_c,WXVOLF,WUMEDF,4.735669117045456,1.8312255570730087
