hour,kind,name,from_w,to_w,loading_percent,p_from_mw
h_20,line,69 kV CZFI Santiago – SAJOMA_f,WXACIF,WXPMCF,27.146052307060884,12.396899724429629
h_20,line,69 kV Navarrete – ZF Santiago_c,WXEBQF,WXQUIF,53.84742119956307,41.52485056931877
h_20,line,69 kV Derivación F Ochoa Las Lavas,WXOLVF,WFOLVF,0.031637901991770113,2.3861987684115353e-09
h_20,line,69 kV Navarrete – ZF Santiago_b,WXOLVF,WXQUIF,38.861098155045056,-25.789999264257567
h_20,line,69 kV Derivación Portela Pasta Linda,WXPORF,WPPLIF,1.7505812043939282,0.7369424643949595
h_20,line,69 kV Navarrete – ZF Esperanza_a,WNAVAF,WXPORF,49.40579967447517,19.68756690131255
h_20,line,69 kV Derivación Imbert,WIMBEF,WXIMBF,25.536165192091843,-10.35234993111932
h_20,line,69 kV CZFI Santiago – SAJOMA_g,WSJMAF,WXPMCF,22.40953924004323,-9.980585303300622
h_20,line,69 kV Sosúa 2 – Sabaneta de Yásica_d,WXSOSF,WXCBRF,22.501015414458443,17.588581436286606
h_20,line,69 kV Derivación Hosp Metropilitano Stgo,WXHMSF,WHMSAF,3.1837892416132227,1.4327606246510338
h_20,line,69 kV Derivación Aero de Puerto Plata,WXAPPF,WAPPLF,0.008202630698298869,4.262875201504681e-11
h_20,line,69 kV Derivación Acueducto Sosúa,WXASOF,WAISOF,6.575510132173706,2.810520686327439
h_20,line,69 kV Derivación ZF de Gurabo,WXZGUF,WZGURF,0.14794782349334665,2.412109828963878e-07
h_20,line,69 kV Derivación Pastas Princesa,WPPRIF,WXPPRF,2.383649074076869,-0.9073259211606853
h_20,line,69 kV Derivación E León Jiménez_a,WXLICF,WXMVCF,9.348670132426612,3.735783293468906
h_20,line,69 kV Canabacoa – Playa Dorada_c,WXZGUF,WXDPEF,17.50188099249387,-5.091077056961839
h_20,line,69 kV Canabacoa – Unión Médica_c,WXVOLF,WUMEDF,4.9303248293522515,1.9216452813817948
h_20,line,69 kV Derivación E León Jiménez_d,WXPPRF,WELJIF,2.787160041675234,1.1056538708453874
h_20,line,69 kV Derivación E León Jiménez_b,WXMVCF,WXZLIF,5.099090001358688,2.0136042127310296
h_20,line,69 kV Canabacoa – Playa Dorada_b,WXLICF,WXDPEF,53.077661437294,22.889872359249182
h_20,line,69 kV Sosúa 2 – Sabaneta de Yásica_e,WXCBRF,WSYASF,14.241097243695267,10.914574480965882
h_20,line,69 kV Sosúa 2 – Sabaneta de Yásica_c,WXASOF,WXSOSF,40.82419903319974,31.929708885111364
h_20,line,69 kV Playa Dorada – Sosúa 2_b,WXAPPF,WXSO1F,45.42895622260987,34.88685294227344
h_20,line,69 kV Playa Dorada – Sosúa 2_a,WPDORF,WXAPPF,45.502630399295235,35.262742923150334
h_20,line,69 kV Derivación Caribbean Ind Park,WXPICF,WCIPAF,0.02286656696184631,5.977570699065864e-10
h_20,line,69 kV Derivación Maimón,WXMAIF,WMAIMF,29.472474697094032,12.942913268948331
h_20,line,69 kV SFM – El Chivo_b,WXECHF,WECHIF,66.91243107029082,47.734695139967506
h_20,line,69 kV Derivación Grupo Ramos SFM,WGRSFF,WXGRSF,0.9436649189730054,-0.3810240194140787
h_20,line,69 kV Derivación CODAL,WXCDLF,WCODAF,2.1294913905618618,0.880590268148838
h_20,line,69 kV Pimentel – SFM_b,WXGRSF,WXCDLF,26.03045880928262,17.409616439785626
h_20,line,69 kV Pimentel – SFM_c,WSFMAF,WXGRSF,26.415530438737463,17.848722365725394
h_20,line,69 kV Pimentel – Abanico_a,WPIMEF,WXPIMF,27.24352106133195,13.701581398257284
h_20,line,69 kV Pimentel – Abanico_b,WXPIMF,WAPERF,19.70532548059723,13.678265057851883
h_20,line,69 kV Hatillo – Pimentel_b,WXCOTF,WXTC2F,12.849622769895328,3.3790236377902065
h_20,line,69 kV Bonao 2 – Hatillo_e,WXCORF,WXLLAF,32.730416809186266,25.22295731218926
h_20,line,69 kV Bonao 2 – Hatillo_d,WXMAIF,WXCORF,40.55830312749597,31.607937270068977
h_20,line,69 kV Bonao 2 – Hatillo_c,WXLCBF,WXMAIF,56.979093882347996,44.97099197533047
h_20,line,69 kV Derivación La Cumbre Bonao_a,WXLCBF,WXRARF,7.280795757711736,3.214750101834695
h_20,line,69 kV Nagua 2 – Payita,WPAYIF,WNAG2F,13.228919072711017,-7.669163010586047
h_20,line,69 kV La Vega – Constanza_a,WLVEGF,WXJIMF,30.973523675501035,24.173233292654853
h_20,line,69 kV La Vega – Constanza_e,WCONSF,WXTIRF,36.39940687125233,-7.125258237402804
h_20,line,69 kV Canabacoa – La Vega Generadora_d,WXZLVF,WGVEGF,8.249064065244575,3.0917474486214997
h_20,line,69 kV Canabacoa – La Vega Generadora_c,WXZLVF,WXLPEF,8.443828382152143,-3.0917474486225216
h_20,line,69 kV Canabacoa – La Vega Generadora_b,WXLPEF,WXCTAF,34.34510688785055,-24.484038914743383
h_20,line,69 kV La Vega – Constanza_b,WXJIMF,WXPBAF,34.46806851738716,11.559419552673116
h_20,line,69 kV La Vega – SFM_a,WLVEGF,WXLVPF,54.858201870737375,40.668957522657315
h_20,line,69 kV Derivación Bonao,WXBONF,WBONAF,10.008629695535824,3.681727757331129
h_20,line,69 kV ZF Dos Ríos – Bonao PER_b,WXBPEF,WXBONF,8.18727276590334,3.6836937597033415
h_20,line,69 kV Derivación ZF Dos Ríos,WXLMAF,WXBPEF,21.43750317393374,-17.209216084405245
h_20,line,69 kV La Vega – Constanza_c,WXPBAF,WXERIF,33.669102675556104,10.979565096970378
h_20,line,69 kV La Vega – Cervecería Vegana,WCVEGF,WLVEGF,2.5114754538277313,-0.7834728691492373
h_20,line,69 kV Derivación Moca,WXCTAF,WMOCAF,31.464138050611517,22.76637152348361
h_20,line,69 kV Derivación Rincón,WXRICF,WRINCF,22.41004604908896,-9.50856402420984
h_20,line,69 kV Derivación Fantino_a,WXRICF,WXRINF,13.179650874014293,-4.90394555318691
h_20,line,69 kV Derivación Hospital Juan Bosch,WXHJBF,WHJBOF,1.117630484597908,0.43719468070415474
h_20,line,69 kV Bonao 2 – La Vega_d,WXHJBF,WXIDAF,39.024075309546255,30.037472939617192
h_20,line,69 kV Bonao 2 – La Vega_e,WXIDAF,WLVEGF,38.29405227267037,29.35282303628749
h_20,line,69 kV Bonao 2 – La Vega_c,WXHJBF,WXRINF,39.54372457654004,-30.474667620320627
h_20,line,69 kV ZF Dos Ríos – Bonao PER_a,WZDRIF,WXBPEF,26.01679201204056,20.922711727811183
h_20,line,69 kV La Vega – SFM_b,WXLVPF,WXAHMF,31.62143356073375,13.456414546019143
h_20,line,69 kV Derivación Acueducto Hnas Mirabal,WXAHMF,WAHMIF,2.3430672500202925,1.0225544736039884
h_20,line,69 kV La Vega – SFM_c,WXCENF,WXAHMF,29.41906774668063,-12.181711613122275
h_20,line,69 kV Derivación CENOVI,WCENOF,WXCENF,21.43841908072483,-8.859047747122508
h_20,line,69 kV La Vega – Constanza_d,WXERIF,WXTIRF,39.26997299937883,9.203802868798348
h_20,line,69 kV Derivación Jarabacoa,WXJIMF,WJARAF,40.82965227961874,17.203415736047777
h_20,line,69 kV Imbert 2 – Puerto Plata 2_b,WXIM2F,WPP21F,36.621497620044885,-23.064667713700153
h_20,line,69 kV Pimentel – SFM_a,WXCDLF,WPIMEF,25.222002613686996,16.494473642304722
h_20,line,69 kV Canabacoa – Playa Dorada_e,WPDORF,WXPGAF,15.48539559287225,-3.4830860366687832
h_20,line,69 kV Derivación E León Jiménez_c,WXZLIF,WXPPRF,5.127917876707882,2.0135415962890075
h_20,line,69 kV Derivación Acueducto Quinigua,WAQUIF,WXEBQF,0.06748382515505322,-0.0067056071856686494
h_20,line,69 kV Canabacoa – Playa Dorada_d,WXPGAF,WXZGUF,17.304767878700655,-5.006797705698326
h_20,line,69 kV Derivación Pedro García,WXPGAF,WPGARF,3.669341812560989,1.4885969371914922
h_20,line,69 kV Canabacoa – Playa Dorada_a,WCANAF,WXLICF,61.93992501510625,26.768161982363193
h_20,line,69 kV Nagua 2 – Nagua,WNAGUF,WNAG2F,31.401409903052553,-22.721111985577107
h_20,line,69 kV Bonao 2 – Pinalito,WPINAF,WBO21F,30.607919395932832,24.39706900823566
h_20,line,69 kV Bonao 2 – Hatillo_a,WBO21F,WXB21F,61.07072510943126,48.909171035386834
h_20,line,69 kV Bonao 2 – Hatillo_b,WXB21F,WXLCBF,61.07903595316403,48.59394231965869
h_20,line,69 kV Bonao 2 – Río Blanco,WRBLAF,WBO21F,16.987965818136423,12.105979929635149
h_20,line,69 kV Bonao 2 – ZF Dos Ríos,WZDRIF,WBO21F,13.008026869363414,-20.922711727813162
h_20,line,69 kV Canabacoa – Cementos Cibao_a,WCANAF,WXTROF,42.63496028249257,13.739415755961085
h_20,line,69 kV Canabacoa – Cementos Cibao_b,WXTROF,WXPICF,37.41313736070539,12.052805316221184
h_20,line,69 kV Canabacoa – Unión Médica_a,WXPVOF,WXHMSF,67.15471028916767,27.936268764220866
h_20,line,69 kV Canabacoa – La Vega Generadora_a,WXCTAF,WCANAF,67.79587742117883,-47.284113634982646
h_20,line,69 kV Navarrete – ZF Santiago_e,WZSA1F,WXZPIF,53.83450263371125,41.87504358398109
h_20,line,69 kV Bonao 2 – Hatillo_f,WHATIF,WXLLAF,32.8953308999259,-24.638939080826685
h_20,line,69 kV Derivación Arroz Bisonó,WABISF,WXABIF,1.9357715121336365,-0.7491399999977298
h_20,line,69 kV Derivación CORMIDOM,WXCORF,WXCO2F,14.388871080607638,6.306614881995082
h_20,line,69 kV Derivación Brazo Derecho,WXBDEF,WBDERF,2.073330806926833,-0.9902814435731426
h_20,line,69 kV Derivación INDAL,WIDALF,WXIDAF,0.8895628743595255,-0.647907330999539
h_20,line,69 kV Imbert 2 – Luperón,WIMB2F,WLUPEF,9.141673126196778,6.847052505290449
h_20,line,69 kV Puerto Plata – Puerto Plata 2,WPPLAF,WPP21F,83.95908784438141,-67.98105996808546
h_20,line,69 kV Derivación Fantino_c,WXRNUF,WFANTF,8.056982992610205,6.162766225533825
h_20,line,69 kV CZFI Santiago – SAJOMA_e,WXFOCF,WXACIF,16.56235997011379,13.202153565283222
h_20,line,69 kV Derivación Troquelados Dominicanos,WXTROF,WTROQF,5.335991611113034,1.6773527132342239
h_20,line,69 kV Canabacoa – Cementos Cibao_c,WXPICF,WCCIBF,26.090692425791325,12.030803797435565
h_20,line,69 kV Imbert 2 – Navarrete_e,WXNA2F,WXNAVF,16.98862589878043,-5.809074055036262
h_20,line,69 kV La Vega – SFM_d,WXCENF,WSFMAF,8.139047018533507,3.3132506085529734
h_20,line,69 kV SFM – El Chivo_a,WXECHF,WSFMAF,66.9033041304,-47.73469513996683
h_20,line,69 kV  Derivación Ferretería Ochoa,WFOCHF,WXFOCF,0.4119276495561487,-0.16919925921928697
h_20,line,69 kV Derivación ZF La Vega,WZLVEF,WXZLVF,0.004332492373847213,1.5778521405659572e-11
h_20,line,69 kV ZF Dos Ríos – Bonao PER_c,WBPERF,WXBONF,0.22992844674239407,-6.814783156385121e-05
h_20,line,69 kV Navarrete – ZF Santiago_a,WNAVAF,WXOLVF,38.89461241902723,-25.653862321855804
h_20,line,69 kV Playa Dorada – Puerto Plata_b,WPPLAF,WXPPEF,54.503762010772924,44.39900583026037
h_20,line,69 kV Playa Dorada – Puerto Plata_a,WXPPEF,WPDORF,45.17807600997946,36.38054132389772
h_20,line,69 kV Derivación Baltimore Domincana_b,WBALDF,WXEANF,3.20195659595554,-1.4245693945196947
h_20,line,69 kV Derivación Art Piel Favoritos,WAPFAF,WXOC2F,0.2177701782112097,-0.0785079879969929
h_20,line,69 kV CZFI Santiago – SAJOMA_c,WXOC2F,WXAPFF,29.445752397640796,-13.46981167906202
h_20,line,69 kV Derivación Baltimore Domincana_a,WXAPFF,WXEANF,4.2809716028296,1.886183601942571
h_20,line,69 kV Canabacoa – Unión Médica_b,WXVOLF,WXHMSF,63.81816495653365,-26.23617429958076
h_20,line,69 kV Navarrete – ZF Santiago_d,WXZPIF,WXEBQF,53.84422860638172,41.619813676744435
h_20,line,69 kV La Vega – La Vega Generadora_a,WXINDF,WLVEGF,72.94175641466818,57.38618500458759
h_20,line,69 kV La Vega – La Vega Generadora_b,WXINDF,WGVEGF,74.045741785407,-58.29225500458737
h_20,line,69 kV Imbert 2 – Puerto Plata 2_a,WIMB2F,WXIM2F,31.376014836205247,-23.06073196477784
h_20,line,69 kV Imbert 2 – Navarrete_c,WXIMBF,WXNAVF,10.637269412604537,5.84804511436455
h_20,line,69 kV Hatillo – Pimentel_d,WXCOTF,WHATIF,41.815829694060334,-32.196472939217045
h_20,line,69 kV Hatillo – Pimentel_c,WXTC2F,WPIMEF,7.309318157499671,3.3702996034865866
h_20,line,69 kV Bonao 2 – FALCONDO,WFALCF,WBO21F,0.0615275840575049,-3.698423717433158e-13
h_20,line,69 kV Derivación Fantino_b,WXRICF,WXRNUF,34.75258455604716,14.412509577392582
h_20,line,69 kV Imbert 2 – Navarrete_a,WXIM3F,WIMB2F,22.440463474771306,-16.211666285476667
h_20,line,69 kV Imbert 2 – Navarrete_b,WXIM3F,WXIMBF,26.19631771999733,16.21166628547135
h_20,line,69 kV Sosúa 2 – Sabaneta de Yásica_b,WXSO2F,WXASOF,44.28080779883701,34.7860284803179
h_20,line,69 kV Playa Dorada – Sosúa 2_c,WXSO1F,WSOS2F,45.41078834412275,34.79839202158981
h_20,line,69 kV Sosúa 2 – Sabaneta de Yásica_a,WSOS2F,WXSO2F,44.27332300477927,34.79205348950807
h_20,line,69 kV Derivación La Cumbre Bonao_b,WXRARF,WLCBOF,3.4595722196841985,1.3934939538546074
h_20,line,69 kV Derivación Plaza Santiago Center_a,WUMEDF,WPSCEF,0.6159979634063741,0.44371042720113385
h_20,line,69 kV Bonao 2 – La Vega_b,WXRINF,WXLMAF,45.29055313361038,-35.67279458860184
h_20,line,69 kV Bonao 2 – La Vega_a,WBO21F,WXLMAF,23.855846141761404,19.192893392008532
h_20,line,69 kV Derivación Rancho Arriba,WRARRF,WXRARF,4.238714337456439,-1.8151058160000246
h_20,trafo,69/20 kV Transformador Monte Plata Solar,WMPSOF,WMPSOK,0.0,0.0
h_20,trafo,69/13.8 kV Transformador Palamara Grupo3,WGPALF,WPAL3K,1.8156080191495088,8.900367306074551e-05
h_20,trafo,69/13.8 kV Transformador Palamara Grupo2,WGPALF,WPAL2K,8.0384852142198,0.0017446655274137714
h_20,trafo,69/13.8 kV Transformador Palamara Grupo1,WGPALF,WPAL1K,1.8156080191495088,8.900367306074551e-05
h_20,trafo,69/12.5 kV INCA km 22 T2,WINCAF,WINCAK,20.372035628029032,0.021757361959735523
h_20,trafo,66/13.8 kV Transformador EDM3,WEMA3F,WEM32K,7.521593656807239,0.0010771139067348716
h_20,trafo,69/34.5 kV Transformador Mata de Palma,WMPALF,WMPALK,0.0,0.0
h_20,trafo,69/34.5 kV Transformador Martí,WMARTF,WMARTK,0.0,0.0
h_20,trafo,69/13.8 kV Transformador Maranatha,WMARAF,WMARAK,0.0,0.0
h_20,trafo,69/12.5 kV INCA km 22 T1,WINCAF,WINCAK,22.889702695030103,-0.01227790109868311
h_20,trafo,345/138 kV Transformador 1 Julio Sauri,WJSA1D,WJSA1E,13.394047784596655,58.57868519878574
h_20,trafo,345/138 kV Transformador 2 Julio Sauri,WJSA1D,WJSA1E,13.394047784596655,58.57868519878574
h_20,trafo,345/138 kV Transformador 2 El Naranjo,WNAR3D,WNAR1E,22.239132816352416,101.2562386347376
h_20,trafo,345/138 kV Transformador 1 El Naranjo,WNAR3D,WNAR1E,22.239132816352416,101.2562386347376
h_20,trafo,230/13.8 kV Transformador Quisqueya 2 G1,WQU21D,WQU21K,7.166718390359714,0.0018490267170717723
h_20,trafo,230/13.8 kV Transformador Quisqueya 2 G2,WQU21D,WQU22K,7.166718390359714,0.0018490267170717723
h_20,trafo,230/13.8 kV Transformador Quisqueya 2 G3,WQU21D,WQU23K,7.1684558539441205,0.002158243842849949
h_20,trafo,230/13.8 kV Transformador Q1 San Pedro,WQU21D,WQ1SPK,7.166718390359714,0.0018490267170717723
h_20,trafo,230/13.8 kV Transformador Quisqueya 1 G2,WQU21D,WQU12K,7.166718390359714,0.0018490267170717723
h_20,trafo,230/13.8 kV Transformador Quisqueya 1 G3,WQU21D,WQU13K,7.1684558539441205,0.002158243842849949
h_20,trafo,230/34.5 kV Transformador 1 PVDC,WPVDCD,WPVD1K,6.897919900261449,0.0030866959259036974
h_20,trafo,230/34.5 kV Transformador 2 PVDC,WPVDCD,WPVD2K,6.897919900261449,0.0030866959259036974
h_20,trafo,345/22 kV Transformador Punta Catalina 1,WPCA1D,WPCA1K,28.522223755564813,112.58803449164203
h_20,trafo,345/22 kV Transformador Punta Catalina 2,WPCA1D,WPCA2K,82.55981634442665,-359.85515737825074
h_20,trafo,345/230 kV Transformador 2 Bonao 3,WBO31D,WXBO2D,11.620258256203641,34.886271760390315
h_20,trafo,230/138 kV Transformador 2 Bonao 3,WXBO2D,WBO31E,15.203484583067553,34.82084957881254
h_20,trafo,345/138 kV Transformador 1 Guerra,WGUE2D,WGUERE,16.689421954963564,-55.63263405122356
h_20,trafo,345/138 kV Transformador 2 Guerra,WGUE2D,WGUERE,16.689421954963564,-55.63263405122356
h_20,trafo,138/13.8 kV Transformador Sultana Este 1,WSESTE,WSES1K,12.001166052428013,0.007201399330698669
h_20,trafo,138/69 kV Transformador La Romana,WLROME,WLROMF,44.22889027526942,40.474080114748375
h_20,trafo,138/13.8 kV Transformador CESPM 3,WSP2CE,WCES3K,5.295434921537886,0.001267145160714727
h_20,trafo,138/13.8 kV Transformador CESPM 2,WSP2CE,WCES2K,6.629947405911363,0.002637372156152998
h_20,trafo,138/13.8 kV Transformador CESPM 1,WSP2CE,WCES1K,6.629947405911363,0.002637372156152998
h_20,trafo,138/13.8 kV Transformador ENERGAS 4 TG,WSP2CE,WXEN4K,6.8559078207178885,0.04915538112114131
h_20,trafo,138/13.8 kV Transformador ENERGAS 4 TV,WSP2CE,WXEV4K,7.959128399013974,0.03126466405186117
h_20,trafo,138/13.8 kV Transformador CEMEX,WCEMEE,WCEMEK,9.640054456716317,0.04021043433946536
h_20,trafo,138/13.8 kV Trafo 2 CEMEX 40 MVA,WCEMEE,WCEMEK,7.312534595584995,-0.01001598085792024
h_20,trafo,138/34.5 kV Transformador PF Cumayasa 1,WCUMAE,WXCU1K,0.5030868267733077,0.03543665344268449
h_20,trafo,138/34.5 kV Transformador PF Cumayasa 2,WCUMAE,WXCU2K,0.5030868267733077,0.03543665344268449
h_20,trafo,138/34.5 kV Transformador PF Cumayasa 4,WCUMAE,WXCU4K,0.5030868267733077,0.03543665344268449
h_20,trafo,138/12.47 kV Transformador Los Orígenes,WLORIE,WLORIK,20.27257056313389,0.01335675631017104
h_20,trafo,138/13.8 kV Transformador SP Bio-Energy,WSPBEE,WSPB1K,28.82984775243213,0.018701102732080695
h_20,trafo,138/69 kV Transformador SPM,WSPMAE,WSPM1F,18.370726968058005,22.777246800620375
h_20,trafo,138/69 kV Transformador Hato Mayor 2,WHMA2E,WHMA2F,24.078964047400515,18.01227439458491
h_20,trafo,138/34.5 kV Transformador PS El Soco,WESOCE,WXESOK,0.0,0.0
h_20,trafo,138/34.5 kV Cotoperí T1,WCOTAE,WCSO1K,0.0,0.0
h_20,trafo,138/34.5 kV Cotoperí T2,WCOTAE,WCSO2K,0.0,0.0
h_20,trafo,138/34.5 kV Cotoperí T3,WCOTAE,WCSO3K,0.0,0.0
h_20,trafo,138/34.5 kV Transformador PF Coastal T1,WCOAPE,WCOA1K,0.05654839173295307,0.03126345875202269
h_20,trafo,138/34.5 kV Transformador PF Coastal T2,WCOAPE,WCOA2K,0.05654839173295307,0.03126345875202269
h_20,trafo,138/69 kV Transformador ZF Santiago,WZSA1E,WZSA1F,47.28266121144034,66.2658813784033
h_20,trafo,138/69 kV Transformador Bonao 2,WBO21E,WBO21F,37.538284698310626,52.992405904743414
h_20,trafo,13.8/4.16 kV Transformador CE Monción,WZMONK,WCEMOK,45.00743833711191,-1.7991771528397698
h_20,trafo,138/13.8 kV Transformador Monción 2,WMONCE,WMONCK,10.272018959927575,-0.896985438205732
h_20,trafo,138/13.8 kV Transformador Monción 1,WMONCE,WMONCK,10.272018959927575,-0.896985438205732
h_20,trafo,13.8/4.16 kV Transformador Zona Monción,WMONCK,WZMONK,36.00595066968958,-1.7959360816307008
h_20,trafo,138/13.8 kV Trafo Pimentel Grupo 3,WPIM1E,WPIM3K,38.163826204737866,-36.860428609439886
h_20,trafo,138/13.8 kV Trafo Pimentel Grupo 2,WPIM1E,WPIM2K,22.573829938019614,-12.114712666057914
h_20,trafo,138/13.8 kV Trafo Pimentel Grupo 1,WPIM1E,WPIM1K,41.99968931780929,-24.387080782916264
h_20,trafo,138/69 kV Transformador 2 Canabacoa,WCAN1E,WCANAF,63.828637461238515,88.66369148647925
h_20,trafo,138/69 kV Transformador Canabacoa,WCAN1E,WXPVOF,14.321461358872629,27.94184759966125
h_20,trafo,138/69 kV Trafo Puerto Plata 2,WPP21E,WPP21F,65.30821856256527,91.84694964102775
h_20,trafo,138/69 kV Transformador Nagua 2,WNAG2E,WNAG2F,45.676176737859144,30.530494503808292
h_20,trafo,138/13.8 Transformador López Angostura,WLANGE,WLANGK,7.558628611658073,0.0005320498293706037
h_20,trafo,12.47/0.44 kV Transfomador 1 Baiguaque,WBAI2K,WBAI1K,7.765567597266598,4.8243232803599104e-05
h_20,trafo,34.5/12.47 kV Trafo Jánico,WJANIK,WBAI2K,4.619814540237104,-0.2998770573648577
h_20,trafo,138/13.8 kV Transformador Tavera 2,WTAV2E,WTAV2K,5.544611445429464,0.0006148543445070895
h_20,trafo,138/13.8 kV Transformador Tavera 1,WTAV2E,WTAV1K,69.55681279974128,-45.003236992258074
h_20,trafo,138/34.5 kV Transformador PF SAJOMA,WSAJ1E,WXPFSK,0.0,0.0
h_20,trafo,138/20 kV Trafo Monte Cristi Solar G1,WGUAYE,WPFM1K,0.0,0.0
h_20,trafo,138/20 kV Trafo Monte Cristi Solar G2,WGUAYE,WPFM1K,0.0,0.0
h_20,trafo,138/34.5 kV Transformador Agua Clara,WACLAE,WACLAK,1.704614589894741,0.031363649027748276
h_20,trafo,138/34.5 kV Transformador Guanillo,WGNLLE,WGNLLK,1.553438727762631,0.031192028282796356
h_20,trafo,138/69 kV Transformador SFM,WSFM1E,WSFMAF,46.50083077635635,62.44521695486262
h_20,trafo,138/34.5 kV Trafo Los Guzmancito,WLGUZE,WLGUZK,0.0,0.0
h_20,trafo,138/34.5 kV Trafo 2 Guzmancito,WLGUZE,WLGU2K,0.0,0.0
h_20,trafo,138/34.5 kV Transformador MATRISOL,WMAT1E,WXMATK,0.0,0.0
h_20,trafo,138/34.5 kV Transformador PS Esperanza,WESP1E,WXPS1K,0.0,0.0
h_20,trafo,138/13.8 kV Pimentel 4 T1,WPIM1E,WXPI4K,9.594867187040744,0.0013298279701089311
h_20,trafo,138/34.5 kV Tavera T1,WTAV2E,WTAVEK,2.2145419581104506,-0.2996300536990302
h_20,trafo,69/6.9 kV Transformador Los Toros,WLTORF,WLTO1K,31.540032134167106,-3.2989554876760594
h_20,trafo,69/13.8 kV Transformador Sabana Yegua,WSYEGF,WSYEGK,6.407416444459817,0.0012319780102269104
h_20,trafo,69/12.5 kV Transformador Sabaneta,WSABAF,WSABAK,2.8956046240490214,6.288394604452294e-05
h_20,trafo,69/22 kV Transformador Magueyal,WMAGUF,WMAGUK,8.254125863958883,0.00013626118755527184
h_20,trafo,69/12.5 kV Transformador Las Damas,WLDAMF,WLDAMK,43.48748315781911,3.2563970552388453
h_20,trafo,12.47/4.16 kV Trafo Domingo Rodríguez,WDRODK,WDRODL,5.709836640514175,1.3243353224885202e-05
h_20,trafo,69/12.47 kV Trafo Domingo Rodríguez,WDRODF,WDRODK,7.993771296719958,0.00017299430208543413
h_20,trafo,69/34.5 kV Transformador Canoa Solar,WSCANF,WSCANK,0.0,0.0
h_20,trafo,69/12.47 kV Nizao-Najayo T1,WXYAGF,WXNNAK,2.4218682637788023,5.4255374421942244e-05
h_20,trafo,69/12.47 kV Pizarrete Distribución T1,WPIZDF,WXLANK,2.82321222708874,-5.413835088868832e-16
h_20,trafo,69/34.5 kV PF Lucila T1,WLUCIF,WXLUCK,0.23068867012256317,0.011418153145999203
h_20,trafo,138/69 kV Transformador km 15 de Azua,WKQA1E,WKQA1F,32.07852312466484,27.923987865073958
h_20,trafo,138/13.8 kV Transformador Haina TG,WHAINE,WHAIGK,2.0883075795679895,0.00012756007999960224
h_20,trafo,138/69 kV Transformador Haina,WHAINE,WHAINF,33.56806717217234,46.7796766996506
h_20,trafo,138/13.8 kV Transformador Valdesia 2,WVALBE,WVAL2K,7.953244590469986,0.0009507090912480068
h_20,trafo,138/13.8 kV Transformador Valdesia 1,WVALBE,WVAL1K,7.953194296054142,0.000948799492622427
h_20,trafo,138/13.8 kV Transformador Las Barias,WVALBE,WLBARK,6.8532986281777575,0.00011741925521169357
